model,dataset_id,shift_axis,rho,n_lambda,n_failed,max_lambda,base_seed
tabpfn_client,vehicle,covariate_shift,0.05,6,4,0.4,42
tabpfn_client,vehicle,label_noise,0.1,6,3,0.4,42
tabpfn_client,vowel,covariate_shift,0.1,6,3,0.4,42
tabpfn_client,vowel,label_noise,0.1,6,3,0.4,42
tabpfn_client,wall-robot-navigation,covariate_shift,0.0,6,5,0.4,42
tabpfn_client,wall-robot-navigation,label_noise,0.05,6,4,0.4,42
tabpfn_client,wdbc,covariate_shift,0.05,6,4,0.4,42
tabpfn_client,wdbc,label_noise,0.05,6,4,0.4,42
xgboost,GesturePhaseSegmentation,covariate_shift,0.0,6,6,0.4,42
xgboost,GesturePhaseSegmentation,label_noise,0.0,6,3,0.4,42
xgboost,MiceProtein,covariate_shift,0.0,6,5,0.4,42
xgboost,MiceProtein,label_noise,0.1,6,3,0.4,42
xgboost,PhishingWebsites,covariate_shift,0.4,6,0,0.4,42
xgboost,PhishingWebsites,label_noise,0.0,6,5,0.4,42
xgboost,analcatdata_authorship,covariate_shift,0.1,6,3,0.4,42
xgboost,analcatdata_authorship,label_noise,0.1,6,3,0.4,42
xgboost,breast-w,covariate_shift,0.1,6,3,0.4,42
xgboost,breast-w,label_noise,0.0,6,5,0.4,42
xgboost,car,covariate_shift,0.4,6,0,0.4,42
xgboost,car,label_noise,0.05,6,4,0.4,42
xgboost,churn,covariate_shift,0.0,6,5,0.4,42
xgboost,churn,label_noise,0.05,6,4,0.4,42
xgboost,climate-model-simulation-crashes,covariate_shift,0.0,6,3,0.4,42
xgboost,climate-model-simulation-crashes,label_noise,0.0,6,5,0.4,42
xgboost,cmc,covariate_shift,0.0,6,6,0.4,42
xgboost,cmc,label_noise,0.0,6,6,0.4,42
xgboost,cnae-9,covariate_shift,0.4,6,0,0.4,42
xgboost,cnae-9,label_noise,0.0,6,4,0.4,42
xgboost,credit-approval,covariate_shift,0.0,6,6,0.4,42
xgboost,credit-approval,label_noise,0.0,6,6,0.4,42
xgboost,credit-g,covariate_shift,0.0,6,6,0.4,42
xgboost,credit-g,label_noise,0.0,6,6,0.4,42
xgboost,diabetes,covariate_shift,0.0,6,6,0.4,42
xgboost,diabetes,label_noise,0.0,6,6,0.4,42
xgboost,dna,covariate_shift,0.4,6,0,0.4,42
xgboost,dna,label_noise,0.1,6,3,0.4,42
xgboost,dresses-sales,covariate_shift,0.0,6,6,0.4,42
xgboost,dresses-sales,label_noise,0.0,6,6,0.4,42
xgboost,eucalyptus,covariate_shift,0.0,6,6,0.4,42
xgboost,eucalyptus,label_noise,0.0,6,6,0.4,42
xgboost,first-order-theorem-proving,covariate_shift,0.0,6,6,0.4,42
xgboost,first-order-theorem-proving,label_noise,0.0,6,6,0.4,42
xgboost,ilpd,covariate_shift,0.0,6,6,0.4,42
xgboost,ilpd,label_noise,0.0,6,6,0.4,42
xgboost,kc1,covariate_shift,0.0,6,6,0.4,42
xgboost,kc1,label_noise,0.0,6,6,0.4,42
xgboost,kr-vs-kp,covariate_shift,0.4,6,0,0.4,42
xgboost,kr-vs-kp,label_noise,0.0,6,5,0.4,42
xgboost,mfeat-factors,covariate_shift,0.1,6,3,0.4,42
xgboost,mfeat-factors,label_noise,0.2,6,2,0.4,42
xgboost,mfeat-fourier,covariate_shift,0.05,6,4,0.4,42
xgboost,mfeat-fourier,label_noise,0.1,6,3,0.4,42
xgboost,mfeat-karhunen,covariate_shift,0.05,6,4,0.4,42
xgboost,mfeat-karhunen,label_noise,0.2,6,2,0.4,42
xgboost,mfeat-morphological,covariate_shift,0.0,6,6,0.4,42
xgboost,mfeat-morphological,label_noise,0.0,6,6,0.4,42
xgboost,mfeat-zernike,covariate_shift,0.0,6,6,0.4,42
xgboost,mfeat-zernike,label_noise,0.0,6,6,0.4,42
xgboost,optdigits,covariate_shift,0.1,6,3,0.4,42
xgboost,optdigits,label_noise,0.2,6,2,0.4,42
xgboost,ozone-level-8hr,covariate_shift,0.0,6,6,0.4,42
xgboost,ozone-level-8hr,label_noise,0.0,6,6,0.4,42
xgboost,pc1,covariate_shift,0.0,6,6,0.4,42
xgboost,pc1,label_noise,0.0,6,6,0.4,42
xgboost,pc3,covariate_shift,0.0,6,6,0.4,42
xgboost,pc3,label_noise,0.0,6,6,0.4,42
xgboost,pc4,covariate_shift,0.0,6,6,0.4,42
xgboost,pc4,label_noise,0.0,6,6,0.4,42
xgboost,pendigits,covariate_shift,0.05,6,4,0.4,42
xgboost,pendigits,label_noise,0.2,6,2,0.4,42
xgboost,phoneme,covariate_shift,0.0,6,5,0.4,42
xgboost,phoneme,label_noise,0.0,6,5,0.4,42
xgboost,qsar-biodeg,covariate_shift,0.0,6,6,0.4,42
xgboost,qsar-biodeg,label_noise,0.0,6,6,0.4,42
xgboost,satimage,covariate_shift,0.0,6,5,0.4,42
xgboost,satimage,label_noise,0.2,6,2,0.4,42
xgboost,segment,covariate_shift,0.0,6,5,0.4,42
xgboost,segment,label_noise,0.1,6,3,0.4,42
xgboost,spambase,covariate_shift,0.0,6,5,0.4,42
xgboost,spambase,label_noise,0.05,6,4,0.4,42
xgboost,splice,covariate_shift,0.4,6,0,0.4,42
xgboost,splice,label_noise,0.05,6,4,0.4,42
xgboost,steel-plates-fault,covariate_shift,0.4,6,0,0.4,42
xgboost,steel-plates-fault,label_noise,0.05,6,4,0.4,42
xgboost,texture,covariate_shift,0.05,6,4,0.4,42
xgboost,texture,label_noise,0.2,6,2,0.4,42
xgboost,tic-tac-toe,covariate_shift,0.4,6,0,0.4,42
xgboost,tic-tac-toe,label_noise,0.0,6,5,0.4,42
xgboost,vehicle,covariate_shift,0.0,6,6,0.4,42
xgboost,vehicle,label_noise,0.0,6,6,0.4,42
xgboost,vowel,covariate_shift,0.0,6,5,0.4,42
xgboost,vowel,label_noise,0.05,6,4,0.4,42
xgboost,wall-robot-navigation,covariate_shift,0.0,6,5,0.4,42
xgboost,wall-robot-navigation,label_noise,0.1,6,3,0.4,42
xgboost,wdbc,covariate_shift,0.0,6,5,0.4,42
xgboost,wdbc,label_noise,0.05,6,4,0.4,42
