aure,robust_fraction,abs_utility_area,abs_ece_radius,abs_auc_radius,self_ref_radius,auc_retention,utility_drop,admitted,rho_grid,model,dataset_id
0.0,0.0,0.004223069592834081,0.0,0.4,0.05,1.0,0.23911305689583423,False,0.0,logreg,ilpd
0.0,0.0,0.010598245251090646,0.4,0.1,0.1,0.9206327372764787,0.04596076274082169,False,0.0,logreg,ilpd
0.4,1.0,0.021534044210211923,0.4,0.0,0.4,1.0,0.0019374136265863263,True,0.4,logreg,kc1
0.1,0.5,0.0071458160027509056,0.1,0.0,0.1,0.9320970582325756,0.08875486729913436,True,0.1,logreg,kc1
0.0,0.0,0.0,0.4,0.4,0.4,1.0,-0.0,False,0.0,logreg,kr-vs-kp
0.0,0.0,0.0,0.05,0.3,0.0,0.9712825013713658,0.16360507108217445,False,0.0,logreg,kr-vs-kp
0.3,0.8333333333333334,0.016934249402279333,0.4,0.4,0.3,0.9987532284137572,0.022177834714912536,True,0.3,logreg,mfeat-factors
0.05,0.3333333333333333,0.0049610719083391375,0.1,0.4,0.05,0.9857559597911518,0.08785987798089823,True,0.05,logreg,mfeat-factors
0.0,0.16666666666666666,0.0011302909763744966,0.05,0.2,0.05,0.9618945512366377,0.35942319969531733,True,0.0,logreg,mfeat-fourier
0.0,0.16666666666666666,0.0011302909763744966,0.2,0.3,0.05,0.9781331570081392,0.06954668745876129,True,0.0,logreg,mfeat-fourier
0.1,0.5,0.008214222446587205,0.3,0.4,0.1,0.9969453845437327,0.06927127063323589,True,0.1,logreg,mfeat-karhunen
0.0,0.16666666666666666,0.0036878566613398056,0.1,0.4,0.05,0.9886478094824106,0.09030189740896674,True,0.0,logreg,mfeat-karhunen
0.1,0.5,0.01845007851641084,0.2,0.3,0.1,0.9765164672481526,0.14806466449866443,True,0.1,logreg,mfeat-morphological
0.05,0.3333333333333333,0.014623669203203784,0.05,0.4,0.05,0.9940180854540909,0.07424873103069826,True,0.05,logreg,mfeat-morphological
0.1,0.5,0.02396083362935349,0.1,0.3,0.1,0.9780493646631706,0.1697934410620568,True,0.1,logreg,mfeat-zernike
0.1,0.5,0.01886901200853075,0.1,0.4,0.05,0.98919108007261,0.07339608923091706,True,0.1,logreg,mfeat-zernike
0.2,0.6666666666666666,0.01103014470126116,0.4,0.4,0.2,0.9980661914062268,0.037456496631479166,True,0.2,logreg,optdigits
0.0,0.16666666666666666,0.0038279756243177567,0.05,0.4,0.05,0.9975258687542002,0.09809384037326141,True,0.0,logreg,optdigits
0.2,0.6666666666666666,0.012986425342481733,0.4,0.4,0.2,1.0,0.027962214804780994,True,0.2,logreg,ozone-level-8hr
0.0,0.16666666666666666,0.00461063622573409,0.1,0.0,0.05,0.841884952876178,0.16195516657901043,True,0.0,logreg,ozone-level-8hr
0.0,0.0,0.0,0.4,0.0,0.2,1.0,0.01988190187347886,False,0.0,logreg,pc1
0.0,0.0,0.0,0.1,0.0,0.05,0.8471569117892279,0.1292628683730709,False,0.0,logreg,pc1
0.1,0.5,0.0011593132571791713,0.4,0.0,0.4,1.0,0.006030597928271065,True,0.1,logreg,pc3
0.0,0.16666666666666666,0.0006254993950822926,0.1,0.0,0.05,0.9488694565896315,0.12107716124981097,True,0.0,logreg,pc3
0.1,0.5,0.003343172568240941,0.4,0.4,0.2,1.0,0.021841395699375134,True,0.1,logreg,pc4
0.0,0.16666666666666666,0.0009490515140373745,0.05,0.0,0.0,0.8953350977089848,0.14097331853013412,True,0.0,logreg,pc4
0.0,0.16666666666666666,6.1402951199598e-05,0.1,0.2,0.05,0.9529209550846598,0.6692180887243826,True,0.0,logreg,pendigits
0.0,0.16666666666666666,6.1402951199598e-05,0.0,0.4,0.0,0.9955303477094223,0.1078043373238671,True,0.0,logreg,pendigits
0.0,0.0,0.0,0.4,0.0,0.3,1.0,0.01279240187273234,False,0.0,logreg,phoneme
0.0,0.0,0.0,0.1,0.0,0.1,0.999982805779973,0.04204159968399274,False,0.0,logreg,phoneme
0.0,0.16666666666666666,0.0038903406465641186,0.05,0.4,0.05,1.0,0.3370618165124779,True,0.0,logreg,qsar-biodeg
0.05,0.3333333333333333,0.004253431802275405,0.1,0.1,0.05,0.929164487136811,0.11662082146368864,True,0.05,logreg,qsar-biodeg
0.0,0.0,0.0,0.1,0.2,0.1,0.9700607833880623,0.1768063880388648,False,0.0,logreg,satimage
0.0,0.0,0.0,0.05,0.2,0.0,0.9772979106144041,0.1072128622842738,False,0.0,logreg,satimage
0.0,0.0,0.0,0.1,0.2,0.1,0.9733627024109832,0.2472188505282845,False,0.0,logreg,segment
0.0,0.0,0.0,0.0,0.4,0.05,0.9910652232839482,0.10557656456447888,False,0.0,logreg,segment
0.0,0.0,0.0,0.1,0.4,0.05,1.0,0.47538849831095104,False,0.0,logreg,spambase
0.0,0.0,0.0,0.05,0.2,0.0,0.9698000344322006,0.13463548669892023,False,0.0,logreg,spambase
0.4,1.0,0.002946336325846566,0.4,0.4,0.4,1.0,-0.0,True,0.4,logreg,splice
0.0,0.16666666666666666,0.000491056054307761,0.1,0.2,0.05,0.9606183618215681,0.11419733019953875,True,0.0,logreg,splice
0.05,0.3333333333333333,0.0053900400133827615,0.1,0.4,0.05,1.0,0.9442377123055732,True,0.05,logreg,steel-plates-fault
0.0,0.16666666666666666,0.004269072315279565,0.05,0.4,0.0,0.997247992515787,0.1498748620053904,True,0.0,logreg,steel-plates-fault
0.1,0.5,0.01201996697911594,0.3,0.4,0.1,0.9901577238630328,0.09472261219121164,True,0.1,logreg,texture
0.0,0.16666666666666666,0.004462558175257203,0.0,0.4,0.05,0.9997901325106723,0.09153010533687397,True,0.0,logreg,texture
0.0,0.0,0.0,0.0,0.4,0.4,1.0,-0.0,False,0.0,logreg,tic-tac-toe
0.0,0.0,0.0,0.0,0.3,0.05,0.9847248221639834,0.10261225138506598,False,0.0,logreg,tic-tac-toe
0.1,0.5,0.012334333608114145,0.1,0.1,0.1,0.979359278568456,0.16797024508255762,True,0.1,logreg,vehicle
0.05,0.3333333333333333,0.008042399936462422,0.05,0.1,0.05,0.9756697846657143,0.08417738448266662,True,0.05,logreg,vehicle
0.0,0.0,0.0,0.0,0.1,0.05,0.9680725296519042,0.3256723899606137,False,0.0,logreg,vowel
0.0,0.0,0.0,0.0,0.1,0.0,0.9507411366241261,0.1017760532894233,False,0.0,logreg,vowel
0.0,0.0,0.0,0.05,0.0,0.05,0.9867437501132057,0.27726196435995404,False,0.0,logreg,wall-robot-navigation
0.0,0.0,0.0,0.1,0.0,0.05,0.9727317695743448,0.0704979229588379,False,0.0,logreg,wall-robot-navigation
0.05,0.3333333333333333,0.013829190507365316,0.1,0.4,0.05,1.0,0.8607211200748756,True,0.05,logreg,wdbc
0.05,0.3333333333333333,0.00872392075125473,0.05,0.2,0.0,0.9628043414491051,0.1702262558438809,True,0.05,logreg,wdbc
0.0,0.16666666666666666,0.026820166044364237,0.0,0.0,0.0,0.7367152788054797,0.6137048080775266,True,0.0,tabicl,GesturePhaseSegmentation
0.1,0.5,0.08207336152245188,0.1,0.2,0.05,0.9604124993426266,0.10144325409839845,True,0.1,tabicl,GesturePhaseSegmentation
0.3,0.8333333333333334,0.04130863565975506,0.3,0.4,0.3,0.9988841761306672,0.02025181104064492,True,0.3,tabicl,MiceProtein
0.1,0.5,0.02125644739389772,0.1,0.4,0.1,0.9999278991101125,0.0730448267707387,True,0.1,tabicl,MiceProtein
0.4,1.0,0.039645676508908406,0.4,0.4,0.4,1.0000241259507434,0.0003426558189801976,True,0.4,tabicl,PhishingWebsites
0.05,0.3333333333333333,0.009173700611129635,0.1,0.3,0.05,0.9698579815211451,0.1468604675542739,True,0.05,tabicl,PhishingWebsites
0.1,0.5,0.017171052371075402,0.2,0.4,0.1,0.9964329330114963,0.1282162344099677,True,0.1,tabicl,analcatdata_authorship
0.1,0.5,0.01162132217634502,0.1,0.4,0.1,0.9999429931520943,0.08573761229302368,True,0.1,tabicl,analcatdata_authorship
0.0,0.16666666666666666,0.005730708087174685,0.0,0.4,0.0,0.9889270559709032,0.3581638556882695,True,0.0,tabicl,breast-w
0.05,0.3333333333333333,0.007854695788039526,0.1,0.3,0.05,0.9837138815922408,0.1330547100380767,True,0.05,tabicl,breast-w
0.4,1.0,0.03650667556195589,0.4,0.4,0.4,1.0000137143187149,-0.00039817300105432496,True,0.4,tabicl,car
0.05,0.3333333333333333,0.007511806193640946,0.1,0.4,0.05,0.9912595654225301,0.10344062989965912,True,0.05,tabicl,car
0.05,0.3333333333333333,0.012479225740045488,0.2,0.1,0.0,0.8813968790751281,0.2457676613770346,True,0.05,tabicl,churn
0.05,0.3333333333333333,0.014598450815639485,0.1,0.2,0.05,0.9059507335728728,0.16381908748861318,True,0.05,tabicl,churn
0.2,0.6666666666666666,0.052816194979969165,0.2,0.4,0.1,0.9838741396263521,0.0640088373396635,True,0.2,tabicl,climate-model-simulation-crashes
0.1,0.5,0.024598613535855834,0.1,0.05,0.0,0.8535889872173058,0.19031378096417723,True,0.1,tabicl,climate-model-simulation-crashes
0.0,0.0,0.09247508698428096,0.3,0.2,0.1,0.9290705343740264,0.05859067109200853,False,0.0,tabicl,cmc
0.0,0.0,0.11621722221124607,0.2,0.4,0.1,0.9887163409555925,0.0294997254875266,False,0.0,tabicl,cmc
0.0,0.16666666666666666,0.009979515634376953,0.0,0.4,0.0,0.982153971626639,0.4281619175293681,True,0.0,tabicl,cnae-9
0.1,0.5,0.02442642161671671,0.1,0.4,0.1,0.9972313437640846,0.06704462469344831,True,0.1,tabicl,cnae-9
0.3,0.8333333333333334,0.018026763585638848,0.4,0.4,0.1,0.9992983180270356,0.02516433742310003,True,0.3,tabicl,credit-approval
0.1,0.5,0.021580436550807356,0.1,0.3,0.1,0.9833866474048086,0.05205508654299339,True,0.1,tabicl,credit-approval
0.4,1.0,0.02652905245138654,0.4,0.4,0.4,0.9916903107980302,0.013365702078357073,True,0.4,tabicl,credit-g
0.1,0.5,0.013284840734713596,0.3,0.1,0.1,0.886560349607018,0.08277682325182675,True,0.1,tabicl,credit-g
0.1,0.5,0.01706675225636604,0.1,0.1,0.1,0.9385583067092652,0.14539971516706335,True,0.1,tabicl,diabetes
0.1,0.5,0.021854838053227205,0.2,0.3,0.1,0.9591054313099043,0.04077373764902468,True,0.1,tabicl,diabetes
0.4,1.0,0.04313788937196781,0.4,0.4,0.4,0.9999398313141592,0.0013762097577632026,True,0.4,tabicl,dna
0.1,0.5,0.014904081750011603,0.1,0.4,0.1,0.9979285476941596,0.08759428951660841,True,0.1,tabicl,dna
0.0,0.0,0.03844579728296628,0.4,0.4,0.4,0.9887130075705437,0.006868756666613779,False,0.0,tabicl,dresses-sales
0.0,0.0,0.014693853322837166,0.0,0.1,0.1,0.902931865106676,0.05568065848734184,False,0.0,tabicl,dresses-sales
0.0,0.16666666666666666,0.018606163010156603,0.05,0.0,0.0,0.8420278737008383,0.28907700739163233,True,0.0,tabicl,eucalyptus
0.05,0.3333333333333333,0.04904574393740155,0.05,0.4,0.05,0.9769981502937137,0.08580801000649092,True,0.05,tabicl,eucalyptus
0.0,0.16666666666666666,0.010076141301781319,0.4,0.0,0.0,0.7365834296560585,0.21077986165042387,True,0.0,tabicl,first-order-theorem-proving
0.2,0.6666666666666666,0.02660536801922067,0.2,0.3,0.1,0.9586073439776215,0.05742989112938235,True,0.2,tabicl,first-order-theorem-proving
0.0,0.0,0.00977192057809448,0.0,0.2,0.05,0.9417056334892004,0.16617962825019175,False,0.0,tabicl,ilpd
0.0,0.16666666666666666,0.028856926697156074,0.05,0.3,0.1,0.9739033622801158,0.025656626074529426,False,0.0,tabicl,ilpd
0.0,0.16666666666666666,0.009337589129840715,0.0,0.0,0.0,0.8846921852565028,0.1583528299731876,True,0.0,tabicl,kc1
0.1,0.5,0.017995367090134506,0.1,0.2,0.05,0.8817403693109089,0.11865889004290668,True,0.1,tabicl,kc1
0.4,1.0,0.03192838121132862,0.4,0.4,0.4,1.0000095916988205,0.00034244477452233246,True,0.4,tabicl,kr-vs-kp
0.05,0.3333333333333333,0.0068126224400678155,0.1,0.3,0.05,0.9878817605127199,0.1506648559712037,True,0.05,tabicl,kr-vs-kp
0.2,0.6666666666666666,0.026255348971377823,0.2,0.4,0.2,0.9984521203851486,0.057179779139087006,True,0.2,tabicl,mfeat-factors
0.1,0.5,0.015631383498037072,0.1,0.4,0.1,0.9983020865812359,0.06282697724497827,True,0.1,tabicl,mfeat-factors
0.1,0.5,0.028937987480166332,0.1,0.3,0.1,0.9708171785534828,0.12845724823408156,True,0.1,tabicl,mfeat-fourier
0.1,0.5,0.02835951041001694,0.1,0.4,0.1,0.9954013932916048,0.06797104511996456,True,0.1,tabicl,mfeat-fourier
0.2,0.6666666666666666,0.03016672217545314,0.2,0.4,0.2,0.9975448378919939,0.08062002051249087,True,0.2,tabicl,mfeat-karhunen
0.1,0.5,0.020360191078999945,0.1,0.4,0.1,0.9974509785759939,0.062194171739457516,True,0.1,tabicl,mfeat-karhunen
0.0,0.16666666666666666,0.011691239323829233,0.0,0.1,0.0,0.8995172062845876,0.258885095885537,True,0.0,tabicl,mfeat-morphological
0.1,0.5,0.03990198813118773,0.1,0.4,0.1,0.9938025570892439,0.04170276858055555,True,0.1,tabicl,mfeat-morphological
0.1,0.5,0.043632424855919276,0.4,0.4,0.1,0.9748797517939691,0.12400302007118594,True,0.1,tabicl,mfeat-zernike
0.1,0.5,0.0498788314965426,0.1,0.4,0.1,0.9966339866220946,0.06030536502795377,True,0.1,tabicl,mfeat-zernike
0.05,0.3333333333333333,0.007603610056053228,0.05,0.4,0.0,0.9993346148961899,0.10598995512785996,True,0.05,tabicl,optdigits
0.1,0.5,0.013627612983875789,0.1,0.4,0.1,0.9996234140446699,0.05898591914801991,True,0.1,tabicl,optdigits
0.3,0.8333333333333334,0.02056965292873648,0.4,0.2,0.1,0.9667664953816082,0.030697471911577134,True,0.3,tabicl,ozone-level-8hr
0.05,0.3333333333333333,0.0120892283562652,0.1,0.05,0.05,0.9236688628983952,0.13338158699302433,True,0.05,tabicl,ozone-level-8hr
0.0,0.16666666666666666,0.0031182656121004257,0.2,0.0,0.0,0.9658490267447382,0.05277698008387125,True,0.0,tabicl,pc1
0.05,0.3333333333333333,0.003685873671028119,0.1,0.05,0.05,0.8416521601519229,0.14718667646795092,True,0.05,tabicl,pc1
0.05,0.3333333333333333,0.008336237302436525,0.1,0.4,0.0,0.9663681249282352,0.07546905216472297,True,0.05,tabicl,pc3
0.05,0.3333333333333333,0.011561617833290886,0.1,0.1,0.05,0.9227695487426798,0.11901888936268339,True,0.05,tabicl,pc3
0.0,0.16666666666666666,0.006426040387025295,0.4,0.1,0.0,0.9389816638109607,0.08560514613918749,True,0.0,tabicl,pc4
0.05,0.3333333333333333,0.010159868573501707,0.1,0.2,0.05,0.937907577423727,0.12797263562339253,True,0.05,tabicl,pc4
0.0,0.16666666666666666,0.005638986684441914,0.0,0.3,0.0,0.9739478149694891,0.24487673774795432,True,0.0,tabicl,pendigits
0.1,0.5,0.011120955010468428,0.1,0.4,0.1,0.9999814297839364,0.05855391011523202,True,0.1,tabicl,pendigits
0.0,0.16666666666666666,0.011283374161439505,0.1,0.0,0.0,0.8532621317210929,0.26707837840180676,True,0.0,tabicl,phoneme
0.1,0.5,0.020587328294483887,0.1,0.2,0.05,0.9546664172342669,0.13459983867267458,True,0.1,tabicl,phoneme
0.0,0.16666666666666666,0.0060890194619329,0.05,0.05,0.0,0.9167428490646058,0.2866399600992124,True,0.0,tabicl,qsar-biodeg
0.05,0.3333333333333333,0.009001600499097937,0.1,0.3,0.05,0.9700202629470807,0.10107949028570085,True,0.05,tabicl,qsar-biodeg
0.05,0.3333333333333333,0.01514182097359724,0.1,0.2,0.05,0.9364516199539519,0.2288003644096869,True,0.05,tabicl,satimage
0.1,0.5,0.017754432416902777,0.1,0.4,0.05,0.9944947283518827,0.07532821863206761,True,0.1,tabicl,satimage
0.0,0.16666666666666666,0.005521146134226107,0.0,0.1,0.0,0.928058004961718,0.28770585702076373,True,0.0,tabicl,segment
0.1,0.5,0.009765186613671484,0.1,0.4,0.1,0.9993667856474653,0.06621883098167128,True,0.1,tabicl,segment
0.0,0.16666666666666666,0.007786511283552909,0.0,0.4,0.0,0.9690025198151104,0.37462925555232446,True,0.0,tabicl,spambase
0.05,0.3333333333333333,0.011921363233971851,0.1,0.3,0.05,0.9830293433684251,0.1353970900298504,True,0.05,tabicl,spambase
0.4,1.0,0.03894354516459075,0.4,0.4,0.4,1.0000199184763292,-0.000292510382678024,True,0.4,tabicl,splice
0.1,0.5,0.012308658915168228,0.1,0.4,0.05,0.9986930666863822,0.08476035609795869,True,0.1,tabicl,splice
0.0,0.16666666666666666,0.0050993626948533655,0.0,0.0,0.0,0.7506236844156856,0.49800803286464107,True,0.0,tabicl,steel-plates-fault
0.05,0.3333333333333333,0.005947539544898396,0.1,0.3,0.05,0.9712611418622178,0.16330193041607693,True,0.05,tabicl,steel-plates-fault
0.2,0.6666666666666666,0.021767754173508624,0.2,0.3,0.2,0.9856684444444443,0.12037507544435477,True,0.2,tabicl,texture
0.1,0.5,0.012965232708695457,0.1,0.4,0.1,1.0,0.06169767033298825,True,0.1,tabicl,texture
0.4,1.0,0.03582214357960639,0.4,0.4,0.4,1.0000532481363151,0.001879480885038909,True,0.4,tabicl,tic-tac-toe
0.05,0.3333333333333333,0.008065228410710482,0.1,0.3,0.05,0.9836421725239616,0.15130266404747567,True,0.05,tabicl,tic-tac-toe
0.1,0.5,0.0348439870926047,0.1,0.2,0.0,0.9348502581915626,0.18402902118843564,True,0.1,tabicl,vehicle
0.1,0.5,0.05882057851360023,0.1,0.4,0.05,0.9783635025477897,0.09691747936869297,True,0.1,tabicl,vehicle
0.1,0.5,0.02844483044977336,0.1,0.3,0.05,0.9747449806709068,0.17150924277125493,True,0.1,tabicl,vowel
0.05,0.3333333333333333,0.02780930939655198,0.05,0.4,0.05,0.994951989026063,0.10518912321241788,True,0.05,tabicl,vowel
0.0,0.16666666666666666,0.004643626719731481,0.0,0.0,0.0,0.5351271765992138,1.0011260458858342,True,0.0,tabicl,wall-robot-navigation
0.05,0.3333333333333333,0.006530759417164346,0.1,0.4,0.05,0.9989089031364381,0.08745060386472539,True,0.05,tabicl,wall-robot-navigation
0.05,0.3333333333333333,0.013970879960972885,0.05,0.2,0.0,0.945643274853801,1.003484910176288,True,0.05,tabicl,wdbc
0.1,0.5,0.014216117913460252,0.1,0.4,0.0,0.9826023391812866,0.15033459741316196,True,0.1,tabicl,wdbc
0.0,0.16666666666666666,0.024737712753258853,0.0,0.0,0.0,0.6904800544050308,0.6394417777409735,True,0.0,tabpfn_client,GesturePhaseSegmentation
0.05,0.3333333333333333,0.06715940222594928,0.05,0.2,0.0,0.9486465511606464,0.11346995988379824,True,0.05,tabpfn_client,GesturePhaseSegmentation
0.2,0.6666666666666666,0.03352090238637532,0.2,0.4,0.2,0.9975614585697121,0.05299842057012295,True,0.2,tabpfn_client,MiceProtein
0.1,0.5,0.020266638677536863,0.1,0.4,0.05,0.9999255350292519,0.0788090667845668,True,0.1,tabpfn_client,MiceProtein
0.4,1.0,0.040222369730284806,0.4,0.4,0.4,0.9999438627240744,0.000229923217103678,True,0.4,tabpfn_client,PhishingWebsites
0.05,0.3333333333333333,0.00913653163312785,0.1,0.4,0.05,0.993188283759545,0.14084257073294681,True,0.05,tabpfn_client,PhishingWebsites
0.1,0.5,0.01755203427681253,0.2,0.3,0.1,0.9855466484927163,0.1899396965376432,True,0.1,tabpfn_client,analcatdata_authorship
0.1,0.5,0.010979147719650223,0.1,0.4,0.05,0.9999731621323429,0.08778032198967572,True,0.1,tabpfn_client,analcatdata_authorship
0.05,0.3333333333333333,0.007249401425358459,0.2,0.4,0.05,0.9985249545362699,0.4320440990443394,True,0.05,tabpfn_client,breast-w
0.05,0.3333333333333333,0.00818374831692715,0.1,0.4,0.05,0.9917761163871489,0.13708268276548125,True,0.05,tabpfn_client,breast-w
0.4,1.0,0.03415250200503641,0.4,0.4,0.4,0.9999682913668057,0.00012398583525374818,True,0.4,tabpfn_client,car
0.05,0.3333333333333333,0.007227539693172543,0.1,0.4,0.05,0.9915246329646189,0.10677861293834381,True,0.05,tabpfn_client,car
0.05,0.3333333333333333,0.015305801747239842,0.1,0.05,0.0,0.8509877407086748,0.32044722205656523,True,0.05,tabpfn_client,churn
0.1,0.5,0.017468850916189105,0.1,0.2,0.05,0.9326940790904166,0.15016990617467224,True,0.1,tabpfn_client,churn
0.2,0.6666666666666666,0.043486473467336945,0.3,0.4,0.1,1.0128000000000001,0.08310244247778857,True,0.2,tabpfn_client,climate-model-simulation-crashes
0.1,0.5,0.019622051000271385,0.1,0.0,0.0,0.8728,0.17261029017719137,True,0.1,tabpfn_client,climate-model-simulation-crashes
0.0,0.0,0.08689864435115063,0.3,0.1,0.1,0.9179041060729567,0.06650396434856734,False,0.0,tabpfn_client,cmc
0.0,0.0,0.11145628090000805,0.1,0.4,0.1,0.9820680254474791,0.035745823523519106,False,0.0,tabpfn_client,cmc
0.0,0.0,0.0,0.0,0.0,0.0,0.6423381613314049,0.39848533855397483,False,0.0,tabpfn_client,cnae-9
0.0,0.0,0.0,0.0,0.4,0.1,0.9965398147948278,0.07145132880225473,False,0.0,tabpfn_client,cnae-9
0.1,0.5,0.013096506125860788,0.4,0.4,0.1,0.9927894519983518,0.039095874900496444,True,0.1,tabpfn_client,credit-approval
0.2,0.6666666666666666,0.018008904029875834,0.2,0.4,0.1,0.9901524515863205,0.058878777625200704,True,0.2,tabpfn_client,credit-approval
0.4,1.0,0.026448308661729803,0.4,0.4,0.4,0.9894729968001046,0.01129880405502165,True,0.4,tabpfn_client,credit-g
0.1,0.5,0.012354455156317242,0.2,0.1,0.1,0.8851237510611899,0.08849896459257643,True,0.1,tabpfn_client,credit-g
0.05,0.3333333333333333,0.010651303080134853,0.1,0.1,0.05,0.9222918350848828,0.1580835870222936,True,0.05,tabpfn_client,diabetes
0.1,0.5,0.019715047843138673,0.2,0.3,0.2,0.968492320129345,0.04088192755796037,True,0.1,tabpfn_client,diabetes
0.4,1.0,0.03137312687955435,0.4,0.4,0.4,0.9991332950609457,0.007174060859821352,True,0.4,tabpfn_client,dna
0.05,0.3333333333333333,0.008519713647690838,0.1,0.4,0.05,0.9957766627306087,0.10076706308337369,True,0.05,tabpfn_client,dna
0.0,0.0,0.036053259891871074,0.4,0.4,0.4,0.9949027130720746,0.003847927065056661,False,0.0,tabpfn_client,dresses-sales
0.0,0.0,0.014098469304205963,0.05,0.1,0.1,0.8832008769525898,0.05321876302928781,False,0.0,tabpfn_client,dresses-sales
0.0,0.16666666666666666,0.016572892093685763,0.05,0.0,0.0,0.8462398082931901,0.26797268853372497,True,0.0,tabpfn_client,eucalyptus
0.05,0.3333333333333333,0.03999529411224548,0.05,0.3,0.05,0.9728113605495802,0.08713266464554303,True,0.05,tabpfn_client,eucalyptus
0.0,0.16666666666666666,0.009046639428587952,0.05,0.0,0.0,0.7461747404649627,0.2001646025461265,True,0.0,tabpfn_client,first-order-theorem-proving
0.2,0.6666666666666666,0.02021175489575672,0.2,0.2,0.1,0.9534042881452244,0.06436463523481975,True,0.2,tabpfn_client,first-order-theorem-proving
0.0,0.0,0.0054854985929691305,0.0,0.3,0.05,0.9637927132835482,0.20397568524974816,False,0.0,tabpfn_client,ilpd
0.0,0.16666666666666666,0.02340417029271936,0.1,0.3,0.1,0.9746096401900883,0.02380101588186772,False,0.0,tabpfn_client,ilpd
0.0,0.16666666666666666,0.00908456041375425,0.0,0.05,0.0,0.8521210504673313,0.130212714891553,True,0.0,tabpfn_client,kc1
0.1,0.5,0.020296301528328283,0.1,0.2,0.05,0.8935751675390925,0.10700137285002867,True,0.1,tabpfn_client,kc1
0.4,1.0,0.03099876500467058,0.4,0.4,0.4,0.9999843054508043,0.0006320364877100637,True,0.4,tabpfn_client,kr-vs-kp
0.05,0.3333333333333333,0.006165453308347252,0.1,0.4,0.05,0.9900670941978122,0.15105635338878085,True,0.05,tabpfn_client,kr-vs-kp
0.2,0.6666666666666666,0.02311519310402364,0.2,0.4,0.1,0.9960675232620604,0.06891998015358694,True,0.2,tabpfn_client,mfeat-factors
0.1,0.5,0.016058673890916825,0.1,0.4,0.1,0.9982421477040487,0.06342835625807035,True,0.1,tabpfn_client,mfeat-factors
0.1,0.5,0.025796867180626997,0.2,0.2,0.05,0.9618262311164646,0.14821352904985563,True,0.1,tabpfn_client,mfeat-fourier
0.1,0.5,0.023844815276678283,0.1,0.4,0.05,0.9943714181045991,0.06863868291810322,True,0.1,tabpfn_client,mfeat-fourier
0.2,0.6666666666666666,0.024906931812676707,0.3,0.4,0.1,0.9889647080618766,0.10719183247296585,True,0.2,tabpfn_client,mfeat-karhunen
0.1,0.5,0.020000925157290794,0.1,0.4,0.1,0.9970630191126068,0.0629971843459931,True,0.1,tabpfn_client,mfeat-karhunen
0.0,0.16666666666666666,0.01073560360945744,0.0,0.05,0.0,0.8822695487547568,0.3089066520755491,True,0.0,tabpfn_client,mfeat-morphological
0.1,0.5,0.03751793138742184,0.1,0.4,0.1,0.9963939901961407,0.03720277365669363,True,0.1,tabpfn_client,mfeat-morphological
0.1,0.5,0.03701876939833898,0.2,0.2,0.1,0.9540100745870737,0.17117404182373888,True,0.1,tabpfn_client,mfeat-zernike
0.1,0.5,0.046183534240547525,0.1,0.4,0.1,1.0003293373732052,0.04869022869751445,True,0.1,tabpfn_client,mfeat-zernike
0.0,0.16666666666666666,0.006490502321173143,0.0,0.4,0.0,0.9968255699152346,0.14610625202944577,True,0.0,tabpfn_client,optdigits
0.1,0.5,0.013473978695231259,0.1,0.4,0.1,0.9995540607627408,0.06044315513762446,True,0.1,tabpfn_client,optdigits
0.2,0.6666666666666666,0.01816228863190648,0.4,0.2,0.1,0.9515461651963706,0.0506463327610794,True,0.2,tabpfn_client,ozone-level-8hr
0.05,0.3333333333333333,0.012056992359997437,0.1,0.05,0.05,0.8895802593162336,0.15077168724928686,True,0.05,tabpfn_client,ozone-level-8hr
0.0,0.16666666666666666,0.002875929981711776,0.1,0.05,0.05,0.9689264635508057,0.06546407461851875,True,0.0,tabpfn_client,pc1
0.05,0.3333333333333333,0.004764562437062757,0.1,0.05,0.05,0.8355240070186634,0.15236867773578694,True,0.05,tabpfn_client,pc1
0.05,0.3333333333333333,0.009579625278401366,0.1,0.2,0.05,0.9508416351769151,0.08295930368943352,True,0.05,tabpfn_client,pc3
0.05,0.3333333333333333,0.010830847354776,0.1,0.1,0.05,0.8974808198786212,0.12587087485434173,True,0.05,tabpfn_client,pc3
0.0,0.16666666666666666,0.00443778663465826,0.05,0.05,0.0,0.9354653693509155,0.07441771037649833,True,0.0,tabpfn_client,pc4
0.05,0.3333333333333333,0.006948876999378767,0.1,0.2,0.05,0.9263705031366023,0.12500335737433382,True,0.05,tabpfn_client,pc4
0.05,0.3333333333333333,0.008367202070916763,0.05,0.3,0.05,0.9751337476184441,0.2004720344345209,True,0.05,tabpfn_client,pendigits
0.1,0.5,0.011255822217626776,0.1,0.4,0.1,0.9998599266400007,0.058560723628219305,True,0.1,tabpfn_client,pendigits
0.0,0.16666666666666666,0.012196918385990602,0.1,0.0,0.0,0.85626113296602,0.27295434427509724,True,0.0,tabpfn_client,phoneme
0.1,0.5,0.023901005252754903,0.1,0.2,0.05,0.949808772164616,0.13836122118462976,True,0.1,tabpfn_client,phoneme
0.0,0.16666666666666666,0.007052136228575562,0.05,0.05,0.0,0.8866246827709372,0.2685800960637829,True,0.0,tabpfn_client,qsar-biodeg
0.05,0.3333333333333333,0.010814914731861644,0.1,0.3,0.05,0.9654384810602503,0.10977172953310362,True,0.05,tabpfn_client,qsar-biodeg
