dataset_id,model,family,shift_axis,shift_lambda,variant_seed,split_policy,clean_split_passed,leakage_risk_level,applicable,status,error_message,accuracy,auc,nll,nll_norm,ece,utility,n_train,best_gbdt,reference_utility,failed,failure_reason,metric_notes,base_seed
credit-g,tabicl,icl,label_noise,0.4,1790705428,train_only,True,low,True,ok,,0.59,0.5888359788359788,0.659175281148899,0.9509889091901048,0.0468470969274195,-7.349954992274567e-05,700,catboost,0.1481810259158004,True,utility_gap;nll,,2025
credit-g,tabpfn_client,icl,label_noise,0.0,3819795595,train_only,True,low,True,ok,,0.7533333333333333,0.7892592592592592,0.4964670915339511,0.7162506109205983,0.0462841672255121,0.1651087240194588,700,catboost,0.1481810259158004,False,,,2025
credit-g,tabpfn_client,icl,label_noise,0.05,1086187163,train_only,True,low,True,ok,,0.7666666666666667,0.781957671957672,0.4990130793017098,0.7199236948473078,0.035757014954738,0.1655566737400452,700,catboost,0.1481810259158004,False,,,2025
credit-g,tabpfn_client,icl,label_noise,0.1,2995610892,train_only,True,low,True,ok,,0.7533333333333333,0.7877777777777778,0.5086285110372988,0.7337958305282484,0.0676598774065583,0.155051497582436,700,catboost,0.1481810259158004,False,,,2025
credit-g,tabpfn_client,icl,label_noise,0.2,4063096229,train_only,True,low,True,ok,,0.7333333333333333,0.7415873015873016,0.5652316050435476,0.8154568335500354,0.1003700858477898,0.1048444883209869,700,catboost,0.1481810259158004,True,utility_gap;ece;nll,,2025
credit-g,tabpfn_client,icl,label_noise,0.3,1935258518,train_only,True,low,True,ok,,0.7033333333333334,0.7322222222222223,0.5811445050746393,0.8384142955110532,0.1474704698382645,0.0807593951568089,700,catboost,0.1481810259158004,True,utility_gap;ece;nll,,2025
credit-g,tabpfn_client,icl,label_noise,0.4,1790705428,train_only,True,low,True,ok,,0.6733333333333333,0.5478835978835979,0.6659106264694669,0.9607059584827627,0.1356962437776557,-0.0225917770411007,700,catboost,0.1481810259158004,True,utility_gap;ece;nll,,2025
eucalyptus,tabicl,icl,covariate_shift,0.0,165617071,test_only,True,low,True,ok,,0.7104072398190046,0.9326748808637768,0.6385980157096695,0.3967832563008655,0.0648142359656009,0.3009994701917927,515,catboost,0.2485145583485346,False,,,2025
eucalyptus,tabicl,icl,covariate_shift,0.05,1696981830,test_only,True,low,True,ok,,0.4027149321266968,0.8536337831371326,1.188052018285858,0.7381782230350584,0.2019602068030371,0.0973335556458759,515,catboost,0.2485145583485346,True,utility_gap;ece,,2025
eucalyptus,tabicl,icl,covariate_shift,0.1,3494454762,test_only,True,low,True,ok,,0.4117647058823529,0.8358560512204412,1.2255831417481415,0.7614976211754451,0.2007068855719441,0.0857236603424849,515,catboost,0.2485145583485346,True,utility_gap;ece;nll,,2025
eucalyptus,tabicl,icl,covariate_shift,0.2,1856207843,test_only,True,low,True,ok,,0.3574660633484163,0.8009687706521165,1.3784639201078737,0.8564877895930118,0.2770286389089371,0.0216069145708122,515,catboost,0.2485145583485346,True,utility_gap;ece;nll,,2025
eucalyptus,tabicl,icl,covariate_shift,0.3,4148881845,test_only,True,low,True,ok,,0.3484162895927601,0.7569693488966011,1.7263873335894575,1.0726647609403483,0.378080994940361,-0.0802139117174523,515,catboost,0.2485145583485346,True,utility_gap;ece;nll,,2025
eucalyptus,tabicl,icl,covariate_shift,0.4,1436771212,test_only,True,low,True,ok,,0.3303167420814479,0.7348718161854719,1.9113602584279905,1.1875949010901985,0.4199378091180345,-0.133513385173534,515,catboost,0.2485145583485346,True,utility_gap;ece;nll,,2025
eucalyptus,tabpfn_client,icl,covariate_shift,0.0,165617071,test_only,True,low,True,ok,,0.7013574660633484,0.9275757593595582,0.6500459862786488,0.4038962803451826,0.0799214813506341,0.292701955311666,515,catboost,0.2485145583485346,False,,,2025
eucalyptus,tabpfn_client,icl,covariate_shift,0.05,1696981830,test_only,True,low,True,ok,,0.4615384615384615,0.8560397605989818,1.0541412066383622,0.6549747576432371,0.1784964387933678,0.1366529703887681,515,catboost,0.2485145583485346,True,utility_gap;ece,,2025
eucalyptus,tabpfn_client,icl,covariate_shift,0.1,3494454762,test_only,True,low,True,ok,,0.4298642533936652,0.8299460018696584,1.181272904775814,0.7339661229859231,0.2186930739849562,0.091032286970662,515,catboost,0.2485145583485346,True,utility_gap;ece,,2025
eucalyptus,tabpfn_client,icl,covariate_shift,0.2,1856207843,test_only,True,low,True,ok,,0.3529411764705882,0.7866121770575143,1.4800216196538254,0.9195891361944204,0.3101880592596873,-0.0096589142695453,515,catboost,0.2485145583485346,True,utility_gap;ece;nll,,2025
eucalyptus,tabpfn_client,icl,covariate_shift,0.3,4148881845,test_only,True,low,True,ok,,0.3167420814479638,0.755113121016756,1.797433483070936,1.1168082155791352,0.3877271406185807,-0.1007869882243975,515,catboost,0.2485145583485346,True,utility_gap;ece;nll,,2025
eucalyptus,tabpfn_client,icl,covariate_shift,0.4,1436771212,test_only,True,low,True,ok,,0.2760180995475113,0.7191446202421068,2.149375830558976,1.3354822910243729,0.4681135170703823,-0.2011640587045242,515,catboost,0.2485145583485346,True,utility_gap;ece;nll,,2025
eucalyptus,tabicl,icl,label_noise,0.0,2905744731,train_only,True,low,True,ok,,0.7104072398190046,0.9326748808637768,0.6385980157096695,0.3967832563008655,0.0648142359656009,0.3009994701917927,515,catboost,0.2485145583485346,False,,,2025
eucalyptus,tabicl,icl,label_noise,0.05,4198251468,train_only,True,low,True,ok,,0.665158371040724,0.9232975462590124,0.6897440713436767,0.4285620874312035,0.0677226929629451,0.2808147320248128,515,catboost,0.2485145583485346,False,,,2025
eucalyptus,tabicl,icl,label_noise,0.1,1449724635,train_only,True,low,True,ok,,0.7058823529411765,0.9211280539066996,0.7208066610673411,0.4478623595844087,0.0630840874898343,0.2813016464352318,515,catboost,0.2485145583485346,False,,,2025
eucalyptus,tabicl,icl,label_noise,0.2,1987676078,train_only,True,low,True,ok,,0.6787330316742082,0.9184893662831344,0.816247157670886,0.5071628742959091,0.116676358749339,0.2477970989115877,515,catboost,0.2485145583485346,True,ece,,2025
eucalyptus,tabicl,icl,label_noise,0.3,1448054271,train_only,True,low,True,ok,,0.6606334841628959,0.8945685121318634,0.9441707690152004,0.586646282979158,0.1855990774818499,0.1990803014804691,515,catboost,0.2485145583485346,True,utility_gap;ece,,2025
eucalyptus,tabicl,icl,label_noise,0.4,991082103,train_only,True,low,True,ok,,0.6199095022624435,0.8827900667055955,1.0995451904110063,0.6831858389293586,0.2049102295293406,0.1560251511016492,515,catboost,0.2485145583485346,True,utility_gap;ece,,2025
eucalyptus,tabpfn_client,icl,label_noise,0.0,2905744731,train_only,True,low,True,ok,,0.7013574660633484,0.9275757593595582,0.6500459862786488,0.4038962803451826,0.0799214813506341,0.292701955311666,515,catboost,0.2485145583485346,False,,,2025
eucalyptus,tabpfn_client,icl,label_noise,0.05,4198251468,train_only,True,low,True,ok,,0.7058823529411765,0.9244683383220248,0.6803457313288295,0.4227225704531095,0.0656317747933006,0.2895031452592922,515,catboost,0.2485145583485346,False,,,2025
eucalyptus,tabpfn_client,icl,label_noise,0.1,1449724635,train_only,True,low,True,ok,,0.7149321266968326,0.9158950606736196,0.7514797255894226,0.4669206061219789,0.1034649613320843,0.2670339161372812,515,catboost,0.2485145583485346,True,ece,,2025
eucalyptus,tabpfn_client,icl,label_noise,0.2,1987676078,train_only,True,low,True,ok,,0.665158371040724,0.9082801303533772,0.8436548858606109,0.5241922532970995,0.1086684245326707,0.2386804403841266,515,catboost,0.2485145583485346,True,ece,,2025
eucalyptus,tabpfn_client,icl,label_noise,0.3,1448054271,train_only,True,low,True,ok,,0.665158371040724,0.8981374930522292,0.9576111183624436,0.5949972415612856,0.1865329631260162,0.1983161131307998,515,catboost,0.2485145583485346,True,utility_gap;ece,,2025
eucalyptus,tabpfn_client,icl,label_noise,0.4,991082103,train_only,True,low,True,ok,,0.6108597285067874,0.8923129150690656,1.1218492886925946,0.6970441543755603,0.2128434567856833,0.1522565418803863,515,catboost,0.2485145583485346,True,utility_gap;ece,,2025
kr-vs-kp,tabicl,icl,covariate_shift,0.0,3684935511,test_only,True,low,True,ok,,0.9989572471324296,0.99998256761586,0.0057986564537183,0.0083656929095982,0.0045237324945836,0.4964230313636192,2237,xgboost,0.4890405655630994,False,,,2025
kr-vs-kp,tabicl,icl,covariate_shift,0.05,1708560686,test_only,True,low,True,ok,,0.9989572471324296,0.999986925711895,0.0058873391929958,0.0084936350577664,0.0038958572796136,0.496511749095775,2237,xgboost,0.4890405655630994,False,,,2025
kr-vs-kp,tabicl,icl,covariate_shift,0.1,3312933832,test_only,True,low,True,ok,,0.9989572471324296,0.999986925711895,0.0057214628169979,0.0082543260327135,0.003875375360112,0.4965876381871912,2237,xgboost,0.4890405655630994,False,,,2025
kr-vs-kp,tabicl,icl,covariate_shift,0.2,3406952188,test_only,True,low,True,ok,,0.9989572471324296,0.999978209519825,0.0060791789229436,0.0087704012848075,0.0038277865123151,0.4964392827138978,2237,xgboost,0.4890405655630994,False,,,2025
kr-vs-kp,tabicl,icl,covariate_shift,0.3,325216560,test_only,True,low,True,ok,,0.9989572471324296,0.999978209519825,0.005897151562077,0.0085077913139791,0.0026114543626653,0.4967613321350763,2237,xgboost,0.4890405655630994,False,,,2025
kr-vs-kp,tabicl,icl,covariate_shift,0.4,1128037177,test_only,True,low,True,ok,,0.9989572471324296,0.99998256761586,0.0064510589459048,0.0093069107497392,0.0050512686239134,0.4960351587857109,2237,xgboost,0.4890405655630994,False,,,2025
kr-vs-kp,tabpfn_client,icl,covariate_shift,0.0,3684935511,test_only,True,low,True,ok,,0.9989572471324296,0.99999128380793,0.0070949899846507,0.0102359068660125,0.0049493938602057,0.495779885570795,2237,xgboost,0.4890405655630994,False,,,2025
kr-vs-kp,tabpfn_client,icl,covariate_shift,0.05,1708560686,test_only,True,low,True,ok,,0.9989572471324296,0.999995641903965,0.0063809460977909,0.0092057592914628,0.0044009004064502,0.4962001538675233,2237,xgboost,0.4890405655630994,False,,,2025
kr-vs-kp,tabpfn_client,icl,covariate_shift,0.1,3312933832,test_only,True,low,True,ok,,0.9989572471324296,0.999995641903965,0.0064671133930796,0.0093300724210625,0.0054962971761127,0.4959437805747108,2237,xgboost,0.4890405655630994,False,,,2025
kr-vs-kp,tabpfn_client,icl,covariate_shift,0.2,3406952188,test_only,True,low,True,ok,,0.9989572471324296,0.999995641903965,0.0068430014720067,0.00987236428846,0.0056635067186998,0.4957476511059742,2237,xgboost,0.4890405655630994,False,,,2025
kr-vs-kp,tabpfn_client,icl,covariate_shift,0.3,325216560,test_only,True,low,True,ok,,0.9989572471324296,0.999995641903965,0.0065783256444607,0.0094905177846161,0.0054483965508826,0.4959052270906907,2237,xgboost,0.4890405655630994,False,,,2025
kr-vs-kp,tabpfn_client,icl,covariate_shift,0.4,1128037177,test_only,True,low,True,ok,,0.9989572471324296,0.99999128380793,0.0067779470551363,0.0097785106038531,0.0051147508327052,0.4958840330549429,2237,xgboost,0.4890405655630994,False,,,2025
kr-vs-kp,tabicl,icl,label_noise,0.0,4251799596,train_only,True,low,True,ok,,0.9989572471324296,0.99998256761586,0.0057986564537183,0.0083656929095982,0.0045237324945836,0.4964230313636192,2237,xgboost,0.4890405655630994,False,,,2025
kr-vs-kp,tabicl,icl,label_noise,0.05,3928890908,train_only,True,low,True,ok,,0.9968717413972888,0.999917196175335,0.0502810938783537,0.0725402847887733,0.0430758069457918,0.4691245330451702,2237,xgboost,0.4890405655630994,False,,,2025
kr-vs-kp,tabicl,icl,label_noise,0.1,4109466924,train_only,True,low,True,ok,,0.994786235662148,0.99992155427137,0.1006857110384984,0.1452587760036208,0.0872323257888603,0.4381663813854434,2237,xgboost,0.4890405655630994,True,utility_gap,,2025
kr-vs-kp,tabicl,icl,label_noise,0.2,1741581246,train_only,True,low,True,ok,,0.9822732012513036,0.9994421637075196,0.2339587069079332,0.3375310662288697,0.1836768269799123,0.3591510522206839,2237,xgboost,0.4890405655630994,True,utility_gap;ece,,2025
kr-vs-kp,tabicl,icl,label_noise,0.3,263279793,train_only,True,low,True,ok,,0.9624608967674662,0.9858427250302888,0.3944917975219827,0.5691313599563376,0.2714099687359534,0.264392686541629,2237,xgboost,0.4890405655630994,True,utility_gap;ece,,2025
kr-vs-kp,tabicl,icl,label_noise,0.4,2427008519,train_only,True,low,True,ok,,0.8550573514077163,0.9299915452936922,0.560993495111876,0.8093425333688705,0.2647386294400127,0.158005157665286,2237,xgboost,0.4890405655630994,True,utility_gap;ece;nll,,2025
kr-vs-kp,tabpfn_client,icl,label_noise,0.0,4251799596,train_only,True,low,True,ok,,0.9989572471324296,0.99999128380793,0.0070949899846507,0.0102359068660125,0.0049493938602057,0.495779885570795,2237,xgboost,0.4890405655630994,False,,,2025
kr-vs-kp,tabpfn_client,icl,label_noise,0.05,3928890908,train_only,True,low,True,ok,,0.9979144942648592,0.99994770284758,0.0510678002864825,0.0736752622224164,0.0455981694447665,0.4684466575807036,2237,xgboost,0.4890405655630994,False,,,2025
kr-vs-kp,tabpfn_client,icl,label_noise,0.1,4109466924,train_only,True,low,True,ok,,0.9937434827945776,0.99996513523172,0.1048759601664474,0.1513040276406022,0.0924879092764142,0.4351605296028251,2237,xgboost,0.4890405655630994,True,utility_gap,,2025
kr-vs-kp,tabpfn_client,icl,label_noise,0.2,1741581246,train_only,True,low,True,ok,,0.9770594369134517,0.9988668950308988,0.23330858482082,0.3365931383178192,0.1848646379579435,0.3582114597108978,2237,xgboost,0.4890405655630994,True,utility_gap;ece,,2025
kr-vs-kp,tabpfn_client,icl,label_noise,0.3,263279793,train_only,True,low,True,ok,,0.9603753910323254,0.9859756469593564,0.3928012552945118,0.5666924230683519,0.2670944825479057,0.2657211616605368,2237,xgboost,0.4890405655630994,True,utility_gap;ece,,2025
kr-vs-kp,tabpfn_client,icl,label_noise,0.4,2427008519,train_only,True,low,True,ok,,0.8644421272158499,0.9462080206399428,0.5736362453157585,0.8275821663912097,0.2862162377320751,0.1553212288425795,2237,xgboost,0.4890405655630994,True,utility_gap;ece;nll,,2025
optdigits,tabicl,icl,covariate_shift,0.0,3277177224,test_only,True,low,True,ok,,0.9970344009489917,0.9999843989205668,0.0120173446795575,0.0052190664814612,0.0028900693410168,0.4974059659519053,3934,catboost,0.4869779867598383,False,,,2025
optdigits,tabicl,icl,covariate_shift,0.05,3691502328,test_only,True,low,True,ok,,0.9905100830367736,0.9999417114368386,0.1170708476586041,0.0508432231298679,0.0793841857206167,0.4674263073753257,3934,catboost,0.4869779867598383,False,,,2025
optdigits,tabicl,icl,covariate_shift,0.1,3401151475,test_only,True,low,True,ok,,0.9715302491103204,0.9998534892233488,0.2041568816514778,0.088664207143812,0.1160583369096268,0.4458673290696511,3934,catboost,0.4869779867598383,True,utility_gap;ece,,2025
optdigits,tabicl,icl,covariate_shift,0.2,466690498,test_only,True,low,True,ok,,0.9727164887307236,0.9996457731526712,0.312073846196415,0.1355319493494271,0.2002181564684915,0.415080277814517,3934,catboost,0.4869779867598383,True,utility_gap;ece,,2025
optdigits,tabicl,icl,covariate_shift,0.3,529969083,test_only,True,low,True,ok,,0.9780545670225386,0.999505372990964,0.5074685439173189,0.2203907883627695,0.3396777225408278,0.3624822845832218,3934,catboost,0.4869779867598383,True,utility_gap;ece,,2025
optdigits,tabicl,icl,covariate_shift,0.4,3325882813,test_only,True,low,True,ok,,0.9501779359430604,0.9984633323448072,0.8695416626409478,0.3776371458699425,0.4974416457910174,0.2792093837929553,3934,catboost,0.4869779867598383,True,utility_gap;ece,,2025
optdigits,tabpfn_client,icl,covariate_shift,0.0,3277177224,test_only,True,low,True,ok,,0.9976275207591934,0.9999793134489116,0.0136554759254482,0.0059304978421848,0.0046582513750412,0.4969260881933344,3934,catboost,0.4869779867598383,False,,,2025
optdigits,tabpfn_client,icl,covariate_shift,0.05,3691502328,test_only,True,low,True,ok,,0.9887307236061684,0.9998488286097784,0.4644908629864859,0.2017258186895102,0.3432807821288124,0.3690827965217321,3934,catboost,0.4869779867598383,True,utility_gap;ece,,2025
optdigits,tabpfn_client,icl,covariate_shift,0.1,3401151475,test_only,True,low,True,ok,,0.9899169632265716,0.9998636879711154,0.4253615377471516,0.1847321686574696,0.3217915767605524,0.3786618693245247,3934,catboost,0.4869779867598383,True,utility_gap;ece,,2025
optdigits,tabpfn_client,icl,covariate_shift,0.2,466690498,test_only,True,low,True,ok,,0.9833926453143536,0.999682924635334,0.4674885458821022,0.2030276958295721,0.3384622098463895,0.3687971697013703,3934,catboost,0.4869779867598383,True,utility_gap;ece,,2025
optdigits,tabpfn_client,icl,covariate_shift,0.3,529969083,test_only,True,low,True,ok,,0.9306049822064056,0.9985598968845896,0.6351351048637462,0.2758356713053682,0.359036723513442,0.3345286651462683,3934,catboost,0.4869779867598383,True,utility_gap;ece,,2025
optdigits,tabpfn_client,icl,covariate_shift,0.4,3325882813,test_only,True,low,True,ok,,0.9193357058125742,0.9972067313617654,0.7537620855880036,0.3273547144387566,0.4070891316081214,0.3072984711952528,3934,catboost,0.4869779867598383,True,utility_gap;ece,,2025
optdigits,tabicl,icl,label_noise,0.0,2597220926,train_only,True,low,True,ok,,0.9970344009489917,0.9999843989205668,0.0120173446795575,0.0052190664814612,0.0028900693410168,0.4974059659519053,3934,catboost,0.4869779867598383,False,,,2025
optdigits,tabicl,icl,label_noise,0.05,2105220605,train_only,True,low,True,ok,,0.9958481613285884,0.9999558726877597,0.0484444537837101,0.0210391589570824,0.0377229879465635,0.4855054343635667,3934,catboost,0.4869779867598383,False,,,2025
optdigits,tabicl,icl,label_noise,0.1,3625003992,train_only,True,low,True,ok,,0.9922894424673784,0.9998930952584472,0.0931514745516159,0.0404551713789179,0.0750675553390929,0.4716559372290693,3934,catboost,0.4869779867598383,False,,,2025
