dataset_id,model,family,shift_axis,shift_lambda,seed,split_policy,clean_split_passed,leakage_risk_level,applicable,status,error_message,accuracy,auc,nll,nll_norm,ece,utility,n_train,best_gbdt,reference_utility,failed,failure_reason,metric_notes
ozone-level-8hr,xgboost,gbdt,covariate_shift,0.4,2429985716,test_only,True,low,True,ok,,0.9356110381077528,0.658456054230949,0.4629557757482083,0.6679040018228433,0.0627697588413798,0.1578761223818661,1773,catboost,0.383047229009477,True,utility_gap,
ozone-level-8hr,catboost,gbdt,label_noise,0.0,1573495801,train_only,True,medium,True,ok,,0.9421813403416556,0.9057386629266012,0.161671527061307,0.2332427103442935,0.0265784548139685,0.383047229009477,1773,catboost,0.383047229009477,False,,
ozone-level-8hr,catboost,gbdt,label_noise,0.05,516794125,train_only,True,medium,True,ok,,0.9395532194480948,0.888119448340346,0.1794364438884732,0.2588720677526511,0.0385819981863406,0.3663967698732718,1773,catboost,0.383047229009477,False,,
ozone-level-8hr,catboost,gbdt,label_noise,0.1,2334037436,train_only,True,medium,True,ok,,0.938239159001314,0.8869798971482,0.2050591316335651,0.2958377922967416,0.0726944728658892,0.3478886055898667,1773,catboost,0.383047229009477,True,utility_gap,
ozone-level-8hr,catboost,gbdt,label_noise,0.2,3765286203,train_only,True,medium,True,ok,,0.9316688567674112,0.7618922393641888,0.3151370985602972,0.4546467292930773,0.1535301166573038,0.2393125701731937,1773,catboost,0.383047229009477,True,utility_gap;ece,
ozone-level-8hr,catboost,gbdt,label_noise,0.3,2920275744,train_only,True,medium,True,ok,,0.9172141918528252,0.6899544179523142,0.4079273700112528,0.5885147937581118,0.2163456526200928,0.1592426064097816,1773,catboost,0.383047229009477,True,utility_gap;ece,
ozone-level-8hr,catboost,gbdt,label_noise,0.4,476708271,train_only,True,medium,True,ok,,0.7844940867279895,0.613809022907901,0.5550137308494965,0.8007155571218505,0.1673855352013655,0.0588154968501355,1773,catboost,0.383047229009477,True,utility_gap;ece;nll,
ozone-level-8hr,hist_gbdt,gbdt,label_noise,0.0,1573495801,train_only,True,medium,True,ok,,0.9408672798948752,0.8959209911173446,0.274808000678964,0.3964641397761523,0.0505415241295783,0.3256548921165405,1773,catboost,0.383047229009477,True,utility_gap,
ozone-level-8hr,hist_gbdt,gbdt,label_noise,0.05,516794125,train_only,True,medium,True,ok,,0.9369250985545337,0.8538160355306219,0.1940512931426977,0.2799568382950606,0.0354924969168004,0.3482888263470194,1773,catboost,0.383047229009477,True,utility_gap,
ozone-level-8hr,hist_gbdt,gbdt,label_noise,0.1,2334037436,train_only,True,medium,True,ok,,0.9395532194480948,0.7950561009817672,0.1979635167782208,0.2856009839328782,0.0138283798403503,0.3307566471128991,1773,catboost,0.383047229009477,True,utility_gap,
ozone-level-8hr,hist_gbdt,gbdt,label_noise,0.2,3765286203,train_only,True,medium,True,ok,,0.8988173455978975,0.7463183730715287,0.2965682185996252,0.4278574982589533,0.0617439201926772,0.2553279988984982,1773,catboost,0.383047229009477,True,utility_gap,
ozone-level-8hr,hist_gbdt,gbdt,label_noise,0.3,2920275744,train_only,True,medium,True,ok,,0.8501971090670171,0.5933847592332866,0.400731248882555,0.5781329854921031,0.0947708972272961,0.1428201569986127,1773,catboost,0.383047229009477,True,utility_gap,
ozone-level-8hr,hist_gbdt,gbdt,label_noise,0.4,476708271,train_only,True,medium,True,ok,,0.6990801576872536,0.5934431977559608,0.5842415618093778,0.8428824039036121,0.0397554934976293,0.0517513229970648,1773,catboost,0.383047229009477,True,utility_gap;nll,
ozone-level-8hr,logreg,linear,label_noise,0.0,1573495801,train_only,True,medium,True,ok,,0.9369250985545337,0.8990766713417484,0.164035850113298,0.2366537074864603,0.0175422057148609,0.3807110463638816,1773,catboost,0.383047229009477,False,,
ozone-level-8hr,logreg,linear,label_noise,0.05,516794125,train_only,True,medium,True,ok,,0.938239159001314,0.8677828424497428,0.1928050158466745,0.2781588402205153,0.0496151616942803,0.3510891843025964,1773,catboost,0.383047229009477,True,utility_gap,
ozone-level-8hr,logreg,linear,label_noise,0.1,2334037436,train_only,True,medium,True,ok,,0.9342969776609724,0.8664095371669004,0.2299354160346017,0.3317266844378605,0.0842882485341103,0.3270122296193807,1773,catboost,0.383047229009477,True,utility_gap,
ozone-level-8hr,logreg,linear,label_noise,0.2,3765286203,train_only,True,medium,True,ok,,0.9316688567674112,0.782287283777466,0.3303254704820732,0.4765589181438007,0.1765511370084732,0.2352729749923899,1773,catboost,0.383047229009477,True,utility_gap;ece,
ozone-level-8hr,logreg,linear,label_noise,0.3,2920275744,train_only,True,medium,True,ok,,0.9316688567674112,0.6260518934081346,0.4289989199995245,0.6189146144300351,0.248561194720595,0.1234818679348292,1773,catboost,0.383047229009477,True,utility_gap;ece,
ozone-level-8hr,logreg,linear,label_noise,0.4,476708271,train_only,True,medium,True,ok,,0.771353482260184,0.6420640486208509,0.5802732647705463,0.8371573614449156,0.1617754442384548,0.0569231420751597,1773,catboost,0.383047229009477,True,utility_gap;ece;nll,
ozone-level-8hr,tabicl,icl,label_noise,0.0,1573495801,train_only,True,medium,True,ok,,0.9421813403416556,0.9205382187938288,0.1475300429571986,0.2128408613564862,0.0188050740135939,0.3959023044194238,1000,catboost,0.383047229009477,False,,
ozone-level-8hr,tabicl,icl,label_noise,0.05,516794125,train_only,True,medium,True,ok,,0.9408672798948752,0.9014142122487144,0.1779948640360964,0.2567923076485817,0.041730782087883,0.3712412175591301,1000,catboost,0.383047229009477,False,,
ozone-level-8hr,tabicl,icl,label_noise,0.1,2334037436,train_only,True,medium,True,ok,,0.9395532194480948,0.8288920056100982,0.2193574603072325,0.3164659201672419,0.067606252838846,0.3225841582628068,1000,catboost,0.383047229009477,True,utility_gap,
ozone-level-8hr,tabicl,icl,label_noise,0.2,3765286203,train_only,True,medium,True,ok,,0.9303547963206308,0.8424059139784945,0.3107960415543616,0.4483839078783977,0.1560230571839776,0.2686755055402529,1000,catboost,0.383047229009477,True,utility_gap;ece,
ozone-level-8hr,tabicl,icl,label_noise,0.3,2920275744,train_only,True,medium,True,ok,,0.9369250985545337,0.6954622487143526,0.4041760535097086,0.583102788044529,0.2335256070061456,0.1623145940186156,1000,catboost,0.383047229009477,True,utility_gap;ece,
ozone-level-8hr,tabicl,icl,label_noise,0.4,476708271,train_only,True,medium,True,ok,,0.8869908015768725,0.6208070359981299,0.546031362025054,0.7877567381633916,0.2879901518247603,0.0564060310219067,1000,catboost,0.383047229009477,True,utility_gap;ece;nll,
ozone-level-8hr,tabpfn_client,icl,label_noise,0.0,1573495801,train_only,True,medium,True,ok,,0.947437582128778,0.9186243571762506,0.1463678951768654,0.2111642365170194,0.023353321734149,0.3956142270290687,1000,catboost,0.383047229009477,False,,
ozone-level-8hr,tabpfn_client,icl,label_noise,0.05,516794125,train_only,True,medium,True,ok,,0.938239159001314,0.8936711079943899,0.1888078555055319,0.2723921568187109,0.0420538186297193,0.3633923508766764,1000,catboost,0.383047229009477,False,,
ozone-level-8hr,tabpfn_client,icl,label_noise,0.1,2334037436,train_only,True,medium,True,ok,,0.9448094612352168,0.8227559607293127,0.2172097202379765,0.3133673862202078,0.0760264746069382,0.3204704946530919,1000,catboost,0.383047229009477,True,utility_gap,
ozone-level-8hr,tabpfn_client,icl,label_noise,0.2,3765286203,train_only,True,medium,True,ok,,0.9448094612352168,0.8792367928938757,0.3052958247113839,0.4404487723152198,0.1732494532634141,0.2826697743508903,1000,catboost,0.383047229009477,True,utility_gap;ece,
ozone-level-8hr,tabpfn_client,icl,label_noise,0.3,2920275744,train_only,True,medium,True,ok,,0.9369250985545337,0.602705703599813,0.411913343278635,0.5942653376240801,0.2388981414121225,0.125426531473466,1000,catboost,0.383047229009477,True,utility_gap;ece,
ozone-level-8hr,tabpfn_client,icl,label_noise,0.4,476708271,train_only,True,medium,True,ok,,0.9369250985545337,0.7620383356708742,0.5502038612348896,0.7937763820815347,0.3484017326785083,0.0994389211078239,1000,catboost,0.383047229009477,True,utility_gap;ece;nll,
ozone-level-8hr,xgboost,gbdt,label_noise,0.0,1573495801,train_only,True,medium,True,ok,,0.938239159001314,0.8963300607760637,0.2456947075797134,0.3544625361979165,0.0491718406448428,0.3382782661334759,1773,catboost,0.383047229009477,True,utility_gap,
ozone-level-8hr,xgboost,gbdt,label_noise,0.05,516794125,train_only,True,medium,True,ok,,0.923784494086728,0.8286290322580645,0.2433169371497736,0.35103213859027,0.0439075833514382,0.3144966771559631,1773,catboost,0.383047229009477,True,utility_gap,
ozone-level-8hr,xgboost,gbdt,label_noise,0.1,2334037436,train_only,True,medium,True,ok,,0.9408672798948752,0.8136103319308088,0.2096403090777724,0.3024470342769319,0.0358978581076763,0.3279800262553994,1773,catboost,0.383047229009477,True,utility_gap,
ozone-level-8hr,xgboost,gbdt,label_noise,0.2,3765286203,train_only,True,medium,True,ok,,0.8883048620236531,0.7554347826086957,0.3065247844198757,0.4422217863921132,0.0352525120864505,0.2579308648816674,1773,catboost,0.383047229009477,True,utility_gap,
ozone-level-8hr,xgboost,gbdt,label_noise,0.3,2920275744,train_only,True,medium,True,ok,,0.8344283837056504,0.6058029453015428,0.4296030935421573,0.6197862526038278,0.0438057100930579,0.1424982706116276,1773,catboost,0.383047229009477,True,utility_gap,
ozone-level-8hr,xgboost,gbdt,label_noise,0.4,476708271,train_only,True,medium,True,ok,,0.6806833114323259,0.6441678354371201,0.6883632359801204,0.993098226878799,0.1298159219258214,0.0036685866690369,1773,catboost,0.383047229009477,True,utility_gap;ece;nll,
pc1,catboost,gbdt,covariate_shift,0.0,2412636436,test_only,False,high,True,ok,,0.9309309309309308,0.9113604488078542,0.1817649192712954,0.2622313476402808,0.0234404395632172,0.3752583045176609,776,catboost,0.3752583045176609,False,,
pc1,catboost,gbdt,covariate_shift,0.05,1618443385,test_only,False,low,True,ok,,0.927927927927928,0.8201963534361851,0.2156992840043504,0.3111882873563764,0.0284688704108294,0.3272076526027752,776,catboost,0.3752583045176609,True,utility_gap,
pc1,catboost,gbdt,covariate_shift,0.1,51866812,test_only,False,low,True,ok,,0.927927927927928,0.7496493688639551,0.2361890378014725,0.3407487535485204,0.0243287760621652,0.2944760870145842,776,catboost,0.3752583045176609,True,utility_gap,
pc1,catboost,gbdt,covariate_shift,0.2,3833006923,test_only,False,low,True,ok,,0.924924924924925,0.7158485273492285,0.2533944028021639,0.3655708483117024,0.0341798610118159,0.2727784966150947,776,catboost,0.3752583045176609,True,utility_gap,
pc1,catboost,gbdt,covariate_shift,0.3,718064369,test_only,False,low,True,ok,,0.921921921921922,0.6028050490883591,0.2706768409955334,0.3905041361877466,0.0596149448526342,0.2201958256423631,776,catboost,0.3752583045176609,True,utility_gap,
pc1,catboost,gbdt,covariate_shift,0.4,3825947176,test_only,False,low,True,ok,,0.918918918918919,0.8175315568022441,0.24661800612601,0.3557945744319186,0.0585050496486722,0.3055345004593132,776,catboost,0.3752583045176609,True,utility_gap,
pc1,hist_gbdt,gbdt,covariate_shift,0.0,2412636436,test_only,False,high,True,ok,,0.924924924924925,0.8739130434782609,0.2874172239847228,0.4146554037088321,0.06074589631894,0.3080625035796924,776,catboost,0.3752583045176609,True,utility_gap,
pc1,hist_gbdt,gbdt,covariate_shift,0.05,1618443385,test_only,False,low,True,ok,,0.915915915915916,0.7603085553997195,0.3118691445156931,0.449932068199074,0.0640641537923029,0.2557029305591063,776,catboost,0.3752583045176609,True,utility_gap,
pc1,hist_gbdt,gbdt,covariate_shift,0.1,51866812,test_only,False,low,True,ok,,0.9009009009009008,0.7284712482468444,0.3339226922035282,0.4817486120823219,0.0609444886599675,0.2333865906648406,776,catboost,0.3752583045176609,True,utility_gap,
pc1,hist_gbdt,gbdt,covariate_shift,0.2,3833006923,test_only,False,low,True,ok,,0.8978978978978979,0.6868162692847125,0.3319516484185233,0.4789049969883203,0.0586607379298264,0.2196667322518726,776,catboost,0.3752583045176609,True,utility_gap,
pc1,hist_gbdt,gbdt,covariate_shift,0.3,718064369,test_only,False,low,True,ok,,0.915915915915916,0.6317671809256661,0.3736489076801738,0.539061426143765,0.0669908265422058,0.1833893075597998,776,catboost,0.3752583045176609,True,utility_gap,
pc1,hist_gbdt,gbdt,covariate_shift,0.4,3825947176,test_only,False,low,True,ok,,0.9069069069069068,0.7039270687237026,0.3845062387183242,0.5547252437897944,0.0732415262944538,0.2013446316935028,776,catboost,0.3752583045176609,True,utility_gap,
pc1,logreg,linear,covariate_shift,0.0,2412636436,test_only,False,high,True,ok,,0.924924924924925,0.84109396914446,0.2320500958410509,0.3347775225076929,0.0392594915917452,0.3248364728686428,776,catboost,0.3752583045176609,True,utility_gap,
pc1,logreg,linear,covariate_shift,0.05,1618443385,test_only,False,low,True,ok,,0.924924924924925,0.84109396914446,0.2331404815521711,0.3363506165657821,0.0297038266202581,0.3262756776455134,776,catboost,0.3752583045176609,True,utility_gap,
pc1,logreg,linear,covariate_shift,0.1,51866812,test_only,False,low,True,ok,,0.918918918918919,0.84109396914446,0.2365624581200388,0.3412874851902831,0.0274308795562146,0.324348305570071,776,catboost,0.3752583045176609,True,utility_gap,
pc1,logreg,linear,covariate_shift,0.2,3833006923,test_only,False,low,True,ok,,0.9129129129129128,0.84109396914446,0.2517980933906996,0.3632678606400584,0.0465195185485502,0.3130355642357703,776,catboost,0.3752583045176609,True,utility_gap,
pc1,logreg,linear,covariate_shift,0.3,718064369,test_only,False,low,True,ok,,0.9009009009009008,0.84109396914446,0.2809116594597353,0.4052698580304493,0.075777749130837,0.2927815171003939,776,catboost,0.3752583045176609,True,utility_gap,
pc1,logreg,linear,covariate_shift,0.4,3825947176,test_only,False,low,True,ok,,0.8948948948948949,0.84109396914446,0.327588515112729,0.4726103262053134,0.0925111757456495,0.2683317904240712,776,catboost,0.3752583045176609,True,utility_gap,
pc1,tabicl,icl,covariate_shift,0.0,2412636436,test_only,False,high,True,ok,,0.924924924924925,0.8862552594670406,0.1805333110869764,0.2604545126204454,0.0341191378790289,0.3639678981902635,776,catboost,0.3752583045176609,False,,
pc1,tabicl,icl,covariate_shift,0.05,1618443385,test_only,False,low,True,ok,,0.927927927927928,0.8486676016830295,0.2277571004245047,0.3285840393096826,0.0603458875821182,0.3255784604689209,776,catboost,0.3752583045176609,True,utility_gap,
pc1,tabicl,icl,covariate_shift,0.1,51866812,test_only,False,low,True,ok,,0.927927927927928,0.8485273492286115,0.2384377009255849,0.3439928886863072,0.0705590664015912,0.3188640815329928,776,catboost,0.3752583045176609,True,utility_gap,
pc1,tabicl,icl,covariate_shift,0.2,3833006923,test_only,False,low,True,ok,,0.9309309309309308,0.8608695652173913,0.2493494605103969,0.3597352301266881,0.0917410020918107,0.314675218009358,776,catboost,0.3752583045176609,True,utility_gap,
pc1,tabicl,icl,covariate_shift,0.3,718064369,test_only,False,low,True,ok,,0.9309309309309308,0.8618513323983169,0.267835465146801,0.3864048973414786,0.1064302970049081,0.3040800773756252,776,catboost,0.3752583045176609,True,utility_gap;ece,
pc1,tabicl,icl,covariate_shift,0.4,3825947176,test_only,False,low,True,ok,,0.9309309309309308,0.8600280504908836,0.2840328028659225,0.4097727161444589,0.1248044466152344,0.2927567531450643,776,catboost,0.3752583045176609,True,utility_gap;ece,
pc1,tabpfn_client,icl,covariate_shift,0.0,2412636436,test_only,False,high,True,ok,,0.927927927927928,0.879242636746143,0.1857120761966788,0.2679258913621419,0.020162301168825,0.3625138844079316,776,catboost,0.3752583045176609,False,,
pc1,tabpfn_client,icl,covariate_shift,0.05,1618443385,test_only,False,low,True,ok,,0.933933933933934,0.8622720897615708,0.2117772274143835,0.3055299557639453,0.0694280439399399,0.3363407259894682,776,catboost,0.3752583045176609,True,utility_gap,
pc1,tabpfn_client,icl,covariate_shift,0.1,51866812,test_only,False,low,True,ok,,0.9309309309309308,0.8580645161290322,0.2230835221897775,0.3218414911672351,0.056666766243834,0.3320764196858635,776,catboost,0.3752583045176609,True,utility_gap,
pc1,tabpfn_client,icl,covariate_shift,0.2,3833006923,test_only,False,low,True,ok,,0.927927927927928,0.8517531556802244,0.269740912461492,0.3891538767330585,0.1062123036784717,0.2993141699216557,776,catboost,0.3752583045176609,True,utility_gap;ece,
pc1,tabpfn_client,icl,covariate_shift,0.3,718064369,test_only,False,low,True,ok,,0.9129129129129128,0.8433380084151474,0.2967682528952938,0.4281460867453222,0.1236722178299476,0.2789269702926523,776,catboost,0.3752583045176609,True,utility_gap;ece,
pc1,tabpfn_client,icl,covariate_shift,0.4,3825947176,test_only,False,low,True,ok,,0.8918918918918919,0.844179523141655,0.3666687790628214,0.5289912292027436,0.1597924253255766,0.2385907630574245,776,catboost,0.3752583045176609,True,utility_gap;ece,
pc1,xgboost,gbdt,covariate_shift,0.0,2412636436,test_only,False,high,True,ok,,0.915915915915916,0.7935483870967741,0.3172548797035371,0.4577020416461177,0.0643504411082502,0.264948622155773,776,catboost,0.3752583045176609,True,utility_gap,
pc1,xgboost,gbdt,covariate_shift,0.05,1618443385,test_only,False,low,True,ok,,0.927927927927928,0.8084151472650771,0.3064987358139898,0.4421842061975796,0.053406019968187,0.2787980248790548,776,catboost,0.3752583045176609,True,utility_gap,
pc1,xgboost,gbdt,covariate_shift,0.1,51866812,test_only,False,low,True,ok,,0.9009009009009008,0.7039270687237026,0.343116219128053,0.495012067784613,0.0595500052895812,0.2210959877951308,776,catboost,0.3752583045176609,True,utility_gap,
pc1,xgboost,gbdt,covariate_shift,0.2,3833006923,test_only,False,low,True,ok,,0.921921921921922,0.7907433380084151,0.2961688832877958,0.4272813791849252,0.0518136523435094,0.2765013123670541,776,catboost,0.3752583045176609,True,utility_gap,
pc1,xgboost,gbdt,covariate_shift,0.3,718064369,test_only,False,low,True,ok,,0.90990990990991,0.729312762973352,0.3455474681053289,0.4985196186272952,0.0593933305797266,0.2303114018230257,776,catboost,0.3752583045176609,True,utility_gap,
pc1,xgboost,gbdt,covariate_shift,0.4,3825947176,test_only,False,low,True,ok,,0.8858858858858859,0.7720196353436185,0.3338504723835645,0.4816444209062064,0.0665984151484552,0.2452767459515963,776,catboost,0.3752583045176609,True,utility_gap,
pc1,catboost,gbdt,label_noise,0.0,811700726,train_only,False,high,True,ok,,0.9309309309309308,0.9113604488078542,0.1817649192712954,0.2622313476402808,0.0234404395632172,0.3752583045176609,776,catboost,0.3752583045176609,False,,
pc1,catboost,gbdt,label_noise,0.05,2663651886,train_only,False,high,True,ok,,0.9309309309309308,0.8252454417952314,0.2136305960205218,0.3082038014609603,0.0347742367575078,0.3290595564781809,776,catboost,0.3752583045176609,True,utility_gap,
pc1,catboost,gbdt,label_noise,0.1,933317123,train_only,False,high,True,ok,,0.9309309309309308,0.7863955119214585,0.2440343007902303,0.3520670755568709,0.0815296289531208,0.2929520203544646,776,catboost,0.3752583045176609,True,utility_gap,
pc1,catboost,gbdt,label_noise,0.2,4189714826,train_only,False,high,True,ok,,0.8948948948948949,0.7033660589060309,0.3608656904518861,0.520619142041908,0.132440090403215,0.1977385941581296,776,catboost,0.3752583045176609,True,utility_gap;ece,
pc1,catboost,gbdt,label_noise,0.3,498045029,train_only,False,high,True,ok,,0.9039039039039038,0.6723702664796634,0.4436451794726893,0.6400447003395431,0.2159555748142247,0.1357106537887598,776,catboost,0.3752583045176609,True,utility_gap;ece,
pc1,catboost,gbdt,label_noise,0.4,3619365516,train_only,False,high,True,ok,,0.8408408408408409,0.5845722300140253,0.5441362062938625,0.7850226063882895,0.2252406638434798,0.0501714919458521,776,catboost,0.3752583045176609,True,utility_gap;ece;nll,
pc1,hist_gbdt,gbdt,label_noise,0.0,811700726,train_only,False,high,True,ok,,0.924924924924925,0.8739130434782609,0.2874172239847228,0.4146554037088321,0.06074589631894,0.3080625035796924,776,catboost,0.3752583045176609,True,utility_gap,
pc1,hist_gbdt,gbdt,label_noise,0.05,2663651886,train_only,False,high,True,ok,,0.915915915915916,0.7245441795231417,0.3083030076749095,0.4447872202637439,0.0604080464929784,0.245460074842768,776,catboost,0.3752583045176609,True,utility_gap,
pc1,hist_gbdt,gbdt,label_noise,0.1,933317123,train_only,False,high,True,ok,,0.918918918918919,0.6553997194950911,0.2915252419646358,0.4205820208763352,0.0517728982502288,0.2306985537481733,776,catboost,0.3752583045176609,True,utility_gap,
pc1,hist_gbdt,gbdt,label_noise,0.2,4189714826,train_only,False,high,True,ok,,0.7867867867867868,0.6008415147265077,0.4678541756161668,0.6749708990206381,0.0602088641201787,0.1137795056420685,776,catboost,0.3752583045176609,True,utility_gap,
pc1,hist_gbdt,gbdt,label_noise,0.3,498045029,train_only,False,high,True,ok,,0.7297297297297297,0.6978962131837307,0.550509580067736,0.7942174411255885,0.0928848698767733,0.096880927760734,776,catboost,0.3752583045176609,True,utility_gap;nll,
pc1,hist_gbdt,gbdt,label_noise,0.4,3619365516,train_only,False,high,True,ok,,0.6876876876876877,0.5370266479663394,0.6367747253500196,0.9186717384259048,0.102755909907731,-0.0050402235679457,776,catboost,0.3752583045176609,True,utility_gap;ece;nll,
pc1,logreg,linear,label_noise,0.0,811700726,train_only,False,high,True,ok,,0.924924924924925,0.84109396914446,0.2320500958410509,0.3347775225076929,0.0392594915917452,0.3248364728686428,776,catboost,0.3752583045176609,True,utility_gap,
pc1,logreg,linear,label_noise,0.05,2663651886,train_only,False,high,True,ok,,0.927927927927928,0.8739130434782608,0.224031574936222,0.3232092421630318,0.0508229471992061,0.3379313923178297,776,catboost,0.3752583045176609,True,utility_gap,
pc1,logreg,linear,label_noise,0.1,933317123,train_only,False,high,True,ok,,0.9309309309309308,0.7957924263674614,0.2569577328030522,0.3707116468330347,0.0765476782118847,0.2916439591759637,776,catboost,0.3752583045176609,True,utility_gap,
pc1,logreg,linear,label_noise,0.2,4189714826,train_only,False,high,True,ok,,0.921921921921922,0.8483870967741934,0.3439947561145211,0.496279528738228,0.1749034368317331,0.2513592261714409,776,catboost,0.3752583045176609,True,utility_gap;ece,
pc1,logreg,linear,label_noise,0.3,498045029,train_only,False,high,True,ok,,0.918918918918919,0.6464235624123421,0.4440915092515146,0.6406886180980554,0.2506746497298068,0.1217445693067795,776,catboost,0.3752583045176609,True,utility_gap;ece,
pc1,logreg,linear,label_noise,0.4,3619365516,train_only,False,high,True,ok,,0.927927927927928,0.3981767180925666,0.5488129097141928,0.7917696632205085,0.3291563302479467,-0.0248111244941543,776,catboost,0.3752583045176609,True,utility_gap;ece;nll,
pc1,tabicl,icl,label_noise,0.0,811700726,train_only,False,high,True,ok,,0.924924924924925,0.8862552594670406,0.1805333110869764,0.2604545126204454,0.0341191378790289,0.3639678981902635,776,catboost,0.3752583045176609,False,,
pc1,tabicl,icl,label_noise,0.05,2663651886,train_only,False,high,True,ok,,0.927927927927928,0.8744740532959326,0.1987136045089642,0.2866831317822534,0.0529310771843121,0.3486639528712271,776,catboost,0.3752583045176609,False,,
pc1,tabicl,icl,label_noise,0.1,933317123,train_only,False,high,True,ok,,0.9309309309309308,0.8481065918653576,0.2380498481352196,0.3434333353890522,0.0681538843598272,0.3198161693038337,776,catboost,0.3752583045176609,True,utility_gap,
pc1,tabicl,icl,label_noise,0.2,4189714826,train_only,False,high,True,ok,,0.924924924924925,0.7451612903225806,0.3284793542876194,0.4738955354651573,0.1531168651372262,0.2267531566846495,776,catboost,0.3752583045176609,True,utility_gap;ece,
pc1,tabicl,icl,label_noise,0.3,498045029,train_only,False,high,True,ok,,0.9309309309309308,0.7086956521739131,0.4275448407008208,0.6168168214367361,0.2466828966038595,0.1533014921487164,776,catboost,0.3752583045176609,True,utility_gap;ece,
pc1,tabicl,icl,label_noise,0.4,3619365516,train_only,False,high,True,ok,,0.9309309309309308,0.5531556802244039,0.536060060120291,0.7733711903541833,0.3293071650439489,0.0353713376031361,776,catboost,0.3752583045176609,True,utility_gap;ece;nll,
pc1,tabpfn_client,icl,label_noise,0.0,811700726,train_only,False,high,True,ok,,0.927927927927928,0.879242636746143,0.1857120761966788,0.2679258913621419,0.020162301168825,0.3625138844079316,776,catboost,0.3752583045176609,False,,
pc1,tabpfn_client,icl,label_noise,0.05,2663651886,train_only,False,high,True,ok,,0.933933933933934,0.8938288920056101,0.1996388694329263,0.2880180068995621,0.0496735048620907,0.3565900992497668,776,catboost,0.3752583045176609,False,,
pc1,tabpfn_client,icl,label_noise,0.1,933317123,train_only,False,high,True,ok,,0.9309309309309308,0.85273492286115,0.2507663312699796,0.3617793425451185,0.0712056772469472,0.3153219244281171,776,catboost,0.3752583045176609,True,utility_gap,
pc1,tabpfn_client,icl,label_noise,0.2,4189714826,train_only,False,high,True,ok,,0.9129129129129128,0.7140252454417952,0.3365709613567141,0.4855692568565625,0.1493770423201063,0.2112995873205752,776,catboost,0.3752583045176609,True,utility_gap;ece,
pc1,tabpfn_client,icl,label_noise,0.3,498045029,train_only,False,high,True,ok,,0.90990990990991,0.7010518934081347,0.436546474182604,0.6298034334208047,0.2405713994004254,0.1447993392730071,776,catboost,0.3752583045176609,True,utility_gap;ece,
pc1,tabpfn_client,icl,label_noise,0.4,3619365516,train_only,False,high,True,ok,,0.9009009009009008,0.5115007012622721,0.5386772607665006,0.7771470127474813,0.2915059683171437,0.0227150830892572,776,catboost,0.3752583045176609,True,utility_gap;ece;nll,
pc1,xgboost,gbdt,label_noise,0.0,811700726,train_only,False,high,True,ok,,0.915915915915916,0.7935483870967741,0.3172548797035371,0.4577020416461177,0.0643504411082502,0.264948622155773,776,catboost,0.3752583045176609,True,utility_gap,
pc1,xgboost,gbdt,label_noise,0.05,2663651886,train_only,False,high,True,ok,,0.924924924924925,0.6666199158485273,0.3446865613597364,0.4972775927347611,0.055288695286539,0.2118146924079871,776,catboost,0.3752583045176609,True,utility_gap,
pc1,xgboost,gbdt,label_noise,0.1,933317123,train_only,False,high,True,ok,,0.918918918918919,0.6709677419354838,0.3076484019936501,0.4438428238936533,0.0537626413316725,0.2287711720808266,776,catboost,0.3752583045176609,True,utility_gap,
pc1,xgboost,gbdt,label_noise,0.2,4189714826,train_only,False,high,True,ok,,0.7957957957957958,0.5713884992987378,0.5407581237426776,0.7801490634439815,0.1162429407186745,0.0620620369469983,776,catboost,0.3752583045176609,True,utility_gap;ece;nll,
pc1,xgboost,gbdt,label_noise,0.3,498045029,train_only,False,high,True,ok,,0.7297297297297297,0.6866760168302946,0.6662151579873932,0.9611453045934696,0.1306260263505237,0.0353272687019169,776,catboost,0.3752583045176609,True,utility_gap;ece;nll,
pc1,xgboost,gbdt,label_noise,0.4,3619365516,train_only,False,high,True,ok,,0.6426426426426426,0.5750350631136044,0.7986697752043882,1.152236923995274,0.1721410721090958,-0.0824406231342434,776,catboost,0.3752583045176609,True,utility_gap;ece;nll,
pc3,catboost,gbdt,covariate_shift,0.0,3973713218,test_only,False,high,True,ok,,0.8976545842217484,0.8488717339667459,0.2528913197574027,0.36484505289787,0.0220211902905599,0.3178955405941503,1094,catboost,0.3178955405941503,False,,
pc3,catboost,gbdt,covariate_shift,0.05,3475287676,test_only,False,low,True,ok,,0.9040511727078892,0.8189330958036422,0.2654896449241258,0.3830205941394081,0.024568703073317,0.3024143405809722,1094,catboost,0.3178955405941503,False,,
pc3,catboost,gbdt,covariate_shift,0.1,3108681833,test_only,False,low,True,ok,,0.8933901918976546,0.8105205859065717,0.2846216797758403,0.4106222859420914,0.0427422098365078,0.2859556061020192,1094,catboost,0.3178955405941503,True,utility_gap,
pc3,catboost,gbdt,covariate_shift,0.2,1318697240,test_only,False,low,True,ok,,0.8720682302771855,0.7781076801266825,0.3243600784302752,0.4679526766137133,0.0701506905790518,0.2487319814859923,1094,catboost,0.3178955405941503,True,utility_gap,
