aure,robust_fraction,abs_utility_area,abs_ece_radius,abs_auc_radius,self_ref_radius,auc_retention,utility_drop,admitted,rho_grid,model,dataset_id
0.05,0.3333333333333333,0.012387109359223575,0.1,0.4,0.05,1.0,0.8607211200748758,True,0.05,logreg,wdbc
0.05,0.3333333333333333,0.014096300612959994,0.1,0.4,0.05,1.0,0.907025153147233,True,0.05,logreg,wdbc
0.05,0.3333333333333333,0.012932644455050851,0.1,0.4,0.05,1.0,0.8170681058455189,True,0.05,logreg,wdbc
0.0,0.16666666666666666,0.007647246170873552,0.05,0.2,0.0,0.9628043414491051,0.17022625584388112,True,0.0,logreg,wdbc
0.0,0.16666666666666666,0.009286673154033717,0.05,0.1,0.0,0.9244073748902544,0.1991436510555391,True,0.0,logreg,wdbc
0.05,0.3333333333333333,0.011850990323467212,0.1,0.2,0.05,0.923686553873553,0.1600622851774994,True,0.05,logreg,wdbc
0.0,0.16666666666666666,0.026820166044364237,0.0,0.0,0.0,0.7367152788054797,0.6137048080775266,True,0.0,tabicl,GesturePhaseSegmentation
0.0,0.16666666666666666,0.027087280059627933,0.0,0.0,0.0,0.7450834017418605,0.5817495512533468,True,0.0,tabicl,GesturePhaseSegmentation
0.0,0.16666666666666666,0.02558942417233813,0.0,0.0,0.0,0.7551068613237792,0.5643488287670203,True,0.0,tabicl,GesturePhaseSegmentation
0.1,0.5,0.08207336152245188,0.1,0.2,0.05,0.9604124993426266,0.10144325409839845,True,0.1,tabicl,GesturePhaseSegmentation
0.1,0.5,0.07967410099715787,0.1,0.2,0.05,0.9507442978605933,0.10761567578432803,True,0.1,tabicl,GesturePhaseSegmentation
0.1,0.5,0.0741399536254733,0.1,0.2,0.05,0.959021430373667,0.10470414901234344,True,0.1,tabicl,GesturePhaseSegmentation
0.3,0.8333333333333334,0.04130863565975506,0.3,0.4,0.3,0.9988841761306672,0.02025181104064492,True,0.3,tabicl,MiceProtein
0.3,0.8333333333333334,0.04075570966874109,0.3,0.4,0.3,0.9998770374484753,0.017681063650450655,True,0.3,tabicl,MiceProtein
0.3,0.8333333333333334,0.0405468566238154,0.3,0.4,0.3,0.9998284919483853,0.013048007169230436,True,0.3,tabicl,MiceProtein
0.1,0.5,0.02125644739389772,0.1,0.4,0.1,0.9999278991101125,0.0730448267707387,True,0.1,tabicl,MiceProtein
0.1,0.5,0.019886239805570416,0.1,0.4,0.05,0.9998760261188797,0.07418334700849713,True,0.1,tabicl,MiceProtein
0.1,0.5,0.019559442607582495,0.1,0.4,0.1,0.999951652456296,0.07320529685210747,True,0.1,tabicl,MiceProtein
0.4,1.0,0.039645676508908406,0.4,0.4,0.4,1.0000241259507434,0.0003426558189801976,True,0.4,tabicl,PhishingWebsites
0.4,1.0,0.0453351465965334,0.4,0.4,0.4,1.0000099658503525,-0.00027200448967877876,True,0.4,tabicl,PhishingWebsites
0.4,1.0,0.0417381789617251,0.4,0.4,0.4,0.9999962371502832,-0.0002873786003931844,True,0.4,tabicl,PhishingWebsites
0.05,0.3333333333333333,0.009173700611129635,0.1,0.3,0.05,0.9698579815211451,0.1468604675542739,True,0.05,tabicl,PhishingWebsites
0.05,0.3333333333333333,0.010890065759402332,0.1,0.4,0.05,0.991954495189078,0.13864665425450212,True,0.05,tabicl,PhishingWebsites
0.05,0.3333333333333333,0.00959190312259924,0.1,0.4,0.05,0.9931840035356032,0.13937498058348666,True,0.05,tabicl,PhishingWebsites
0.1,0.5,0.017171052371075402,0.2,0.4,0.1,0.9964329330114963,0.1282162344099677,True,0.1,tabicl,analcatdata_authorship
0.1,0.5,0.020313072934632814,0.2,0.4,0.1,0.993485788377994,0.11963899008128265,True,0.1,tabicl,analcatdata_authorship
0.1,0.5,0.019716057864882435,0.2,0.4,0.1,0.9964799106613338,0.11750271438007749,True,0.1,tabicl,analcatdata_authorship
0.1,0.5,0.01162132217634502,0.1,0.4,0.1,0.9999429931520943,0.08573761229302368,True,0.1,tabicl,analcatdata_authorship
0.1,0.5,0.014233866974600615,0.1,0.4,0.05,0.9999828720197315,0.0872741710928914,True,0.1,tabicl,analcatdata_authorship
0.1,0.5,0.014677525295682938,0.1,0.4,0.05,1.0,0.08616112109770614,True,0.1,tabicl,analcatdata_authorship
0.0,0.16666666666666666,0.005730710394554389,0.0,0.4,0.0,0.9889270559709032,0.3581638914149542,True,0.0,tabicl,breast-w
0.0,0.16666666666666666,0.006297038105231699,0.0,0.3,0.0,0.9744590495449952,0.47574976754312914,True,0.0,tabicl,breast-w
0.0,0.16666666666666666,0.004885581732646786,0.0,0.4,0.0,0.9957922287094826,0.3472316879128993,True,0.0,tabicl,breast-w
0.05,0.3333333333333333,0.007854698556339162,0.1,0.3,0.05,0.9837138815922408,0.1330547325636974,True,0.05,tabicl,breast-w
0.05,0.3333333333333333,0.008964120488660965,0.1,0.4,0.05,1.000182002022245,0.12370110679099693,True,0.05,tabicl,breast-w
0.05,0.3333333333333333,0.006353441954749424,0.1,0.3,0.05,0.9877793436682103,0.13921964994800598,True,0.05,tabicl,breast-w
0.4,1.0,0.03650667556195589,0.4,0.4,0.4,1.0000137143187149,-0.00039817300105432496,True,0.4,tabicl,car
0.4,1.0,0.031190310286317514,0.4,0.4,0.4,0.9999861401125637,-1.977671329046471e-05,True,0.4,tabicl,car
0.4,1.0,0.0348407662190717,0.4,0.4,0.4,1.0000218309999167,-0.0009510357464126984,True,0.4,tabicl,car
0.05,0.3333333333333333,0.007511806193640946,0.1,0.4,0.05,0.9912595654225301,0.10344062989965912,True,0.05,tabicl,car
0.05,0.3333333333333333,0.0075445951375951725,0.1,0.4,0.05,0.9961077963781575,0.1026946094386052,True,0.05,tabicl,car
0.05,0.3333333333333333,0.007980767228621463,0.1,0.4,0.05,0.9914404253297769,0.10809315700769592,True,0.05,tabicl,car
0.05,0.3333333333333333,0.012479225740045488,0.2,0.1,0.0,0.8813968790751281,0.2457676613770346,True,0.05,tabicl,churn
0.05,0.3333333333333333,0.013568505283813323,0.2,0.1,0.05,0.9027056201616004,0.2109520873515776,True,0.05,tabicl,churn
0.05,0.3333333333333333,0.011534104611810822,0.2,0.1,0.0,0.8907301986371756,0.22670390441335647,True,0.05,tabicl,churn
0.05,0.3333333333333333,0.014598450815639485,0.1,0.2,0.05,0.9059507335728728,0.16381908748861318,True,0.05,tabicl,churn
0.1,0.5,0.013731600308478828,0.1,0.1,0.05,0.9258060597128477,0.2494824598214574,True,0.1,tabicl,churn
0.1,0.5,0.015369676195976558,0.1,0.2,0.05,0.8473935729749684,0.23945217594541246,True,0.1,tabicl,churn
0.2,0.6666666666666666,0.052816193955616715,0.2,0.4,0.1,0.9838741396263521,0.06400881946616475,True,0.2,tabicl,climate-model-simulation-crashes
0.2,0.6666666666666666,0.016325595742636128,0.3,0.3,0.1,0.9671164417791104,0.05295146317575479,True,0.2,tabicl,climate-model-simulation-crashes
0.1,0.5,0.005714060814688097,0.4,0.3,0.1,0.985041841004184,0.06920267176505983,True,0.1,tabicl,climate-model-simulation-crashes
0.1,0.5,0.024598591600295178,0.1,0.05,0.0,0.8535889872173058,0.1903137931882294,True,0.1,tabicl,climate-model-simulation-crashes
0.0,0.16666666666666666,0.0067699345114740446,0.1,0.0,0.0,0.8667666166916541,0.16303965221352584,True,0.0,tabicl,climate-model-simulation-crashes
0.0,0.16666666666666666,0.003541588683487751,0.1,0.2,0.05,0.8860878661087865,0.15463590812029004,True,0.0,tabicl,climate-model-simulation-crashes
0.0,0.0,0.09247508698428096,0.3,0.2,0.1,0.9290705343740264,0.05859067109200853,False,0.0,tabicl,cmc
0.0,0.0,0.08864355464304502,0.3,0.2,0.2,0.9547437062876153,0.0382174848407377,False,0.0,tabicl,cmc
0.0,0.0,0.1235414714556361,0.3,0.2,0.1,0.9442674131508643,0.04945856927337768,False,0.0,tabicl,cmc
0.0,0.0,0.11621722221124607,0.2,0.4,0.1,0.9887163409555925,0.0294997254875266,False,0.0,tabicl,cmc
0.0,0.0,0.10700244715428107,0.3,0.3,0.3,0.9857430146368816,0.016186813827254436,False,0.0,tabicl,cmc
0.0,0.0,0.13989575222520967,0.3,0.2,0.2,0.9678029927399526,0.0298334323498894,False,0.0,tabicl,cmc
0.0,0.16666666666666666,0.009979515634376953,0.0,0.4,0.0,0.982153971626639,0.4281619175293681,True,0.0,tabicl,cnae-9
0.0,0.16666666666666666,0.009625396252811669,0.0,0.4,0.0,0.9778510656583016,0.44044330477231036,True,0.0,tabicl,cnae-9
0.0,0.16666666666666666,0.014258650815222679,0.0,0.4,0.0,0.9830056947974644,0.4402428559988759,True,0.0,tabicl,cnae-9
0.1,0.5,0.02442642161671671,0.1,0.4,0.1,0.9972313437640846,0.06704462469344831,True,0.1,tabicl,cnae-9
0.1,0.5,0.02190185544039458,0.1,0.4,0.05,0.9954215366105188,0.07251026040362928,True,0.1,tabicl,cnae-9
0.1,0.5,0.03645481335758508,0.1,0.4,0.1,0.9957423077335562,0.0791484391894328,True,0.1,tabicl,cnae-9
0.3,0.8333333333333334,0.018026754021871,0.4,0.4,0.1,0.9992983180270356,0.0251643428355093,True,0.3,tabicl,credit-approval
0.0,0.16666666666666666,0.0031343603329096934,0.3,0.4,0.0,0.9860692545654128,0.08933877201504092,True,0.0,tabicl,credit-approval
0.05,0.3333333333333333,0.005924629344949121,0.4,0.4,0.05,1.006744279405861,0.050996438764657905,True,0.05,tabicl,credit-approval
0.1,0.5,0.021580439883531703,0.1,0.3,0.1,0.9833866474048086,0.052055079059781684,True,0.1,tabicl,credit-approval
0.05,0.3333333333333333,0.003928346356314986,0.1,0.3,0.05,0.9695639157768685,0.09022119583597743,True,0.05,tabicl,credit-approval
0.05,0.3333333333333333,0.006652661108348269,0.1,0.3,0.05,0.9725210758731434,0.08887135100992233,True,0.05,tabicl,credit-approval
0.4,1.0,0.02652905245138654,0.4,0.4,0.4,0.9916903107980302,0.013365702078357073,True,0.4,tabicl,credit-g
0.4,1.0,0.022272352842430756,0.4,0.4,0.4,0.9906815114709853,0.012638817961345255,True,0.4,tabicl,credit-g
0.3,0.8333333333333334,0.03536316013336791,0.4,0.4,0.4,0.9886672254819782,0.014155946668900765,True,0.3,tabicl,credit-g
0.1,0.5,0.013284840734713596,0.3,0.1,0.1,0.886560349607018,0.08277682325182675,True,0.1,tabicl,credit-g
0.05,0.3333333333333333,0.009632170971179946,0.2,0.1,0.1,0.9305263157894739,0.06550709144725989,True,0.05,tabicl,credit-g
0.1,0.5,0.021084504876370494,0.1,0.2,0.1,0.9195641240569994,0.06421033076703038,True,0.1,tabicl,credit-g
0.1,0.5,0.017066751497585558,0.1,0.1,0.1,0.9385583067092652,0.14539971738451912,True,0.1,tabicl,diabetes
0.05,0.3333333333333333,0.009670538057278166,0.2,0.1,0.05,0.9227370478983381,0.17134818791652848,True,0.05,tabicl,diabetes
0.05,0.3333333333333333,0.012798064936144118,0.1,0.2,0.1,0.9403821146343903,0.16794532859363412,True,0.05,tabicl,diabetes
0.1,0.5,0.02185483599397969,0.2,0.3,0.1,0.9591054313099043,0.04077373194345098,True,0.1,tabicl,diabetes
0.1,0.5,0.01819466246837734,0.1,0.3,0.2,0.9531573802541544,0.05091240294140842,True,0.1,tabicl,diabetes
0.1,0.5,0.01964529647830557,0.1,0.3,0.2,0.9740522156646992,0.03730985643252836,True,0.1,tabicl,diabetes
0.4,1.0,0.04313788937196781,0.4,0.4,0.4,0.9999398313141592,0.0013762097577632026,True,0.4,tabicl,dna
0.4,1.0,0.03802958554605934,0.4,0.4,0.4,1.0000029124860845,0.00024822652288933875,True,0.4,tabicl,dna
0.4,1.0,0.04054594567501204,0.4,0.4,0.4,0.9999375843460448,-4.778814088608474e-05,True,0.4,tabicl,dna
0.1,0.5,0.014904081750011603,0.1,0.4,0.1,0.9979285476941596,0.08759428951660841,True,0.1,tabicl,dna
0.1,0.5,0.011443918431498954,0.1,0.4,0.05,0.9977300064062977,0.08745258942087938,True,0.1,tabicl,dna
0.1,0.5,0.013536873007936387,0.1,0.4,0.1,0.9983009684271984,0.086767808543547,True,0.1,tabicl,dna
0.0,0.0,0.03844579728296628,0.4,0.4,0.4,0.9887130075705437,0.006868756666613779,False,0.0,tabicl,dresses-sales
0.0,0.0,0.004778969089368983,0.0,0.1,0.4,0.9965042016806723,-0.0019347608444911387,False,0.0,tabicl,dresses-sales
0.0,0.0,0.06140200648629701,0.4,0.4,0.4,0.9987084870848708,-0.0010713591345481374,False,0.0,tabicl,dresses-sales
0.0,0.0,0.014693853322837166,0.0,0.1,0.1,0.902931865106676,0.05568065848734184,False,0.0,tabicl,dresses-sales
0.0,0.0,0.015840940435523268,0.0,0.05,0.2,0.969983193277311,-0.005498143093214459,False,0.0,tabicl,dresses-sales
0.0,0.0,0.030496491722901833,0.2,0.2,0.2,0.8817606747496045,0.05485722015952212,False,0.0,tabicl,dresses-sales
0.0,0.16666666666666666,0.018606163010156603,0.05,0.0,0.0,0.8420278737008383,0.28907700739163233,True,0.0,tabicl,eucalyptus
0.05,0.3333333333333333,0.03541943305132227,0.05,0.1,0.05,0.8876406707565637,0.2216555279129407,True,0.05,tabicl,eucalyptus
0.0,0.16666666666666666,0.013747485307209683,0.0,0.0,0.0,0.8539524011633383,0.30281210345815535,True,0.0,tabicl,eucalyptus
0.05,0.3333333333333333,0.04904574393740155,0.05,0.4,0.05,0.9769981502937137,0.08580801000649092,True,0.05,tabicl,eucalyptus
0.0,0.3333333333333333,0.04419369922389597,0.0,0.3,0.05,0.9726806518107557,0.08577965842267629,True,0.0,tabicl,eucalyptus
0.1,0.5,0.0394757856948811,0.1,0.4,0.1,0.9736026215440537,0.06799568420104257,True,0.1,tabicl,eucalyptus
0.0,0.16666666666666666,0.010076141301781319,0.4,0.0,0.0,0.7365834296560585,0.21077986165042387,True,0.0,tabicl,first-order-theorem-proving
0.0,0.16666666666666666,0.009188794789031849,0.4,0.0,0.0,0.7561983517782238,0.1972978858656047,True,0.0,tabicl,first-order-theorem-proving
0.0,0.16666666666666666,0.009374571593616765,0.1,0.0,0.0,0.7460813747002206,0.20488540521480783,True,0.0,tabicl,first-order-theorem-proving
0.2,0.6666666666666666,0.02660536801922067,0.2,0.3,0.1,0.9586073439776215,0.05742989112938235,True,0.2,tabicl,first-order-theorem-proving
0.2,0.6666666666666666,0.02529466042420477,0.2,0.3,0.1,0.9683709288353942,0.050352656614246004,True,0.2,tabicl,first-order-theorem-proving
0.1,0.5,0.022563936798019383,0.2,0.3,0.1,0.9596627006474957,0.059368717086071256,True,0.1,tabicl,first-order-theorem-proving
0.0,0.0,0.009771921391322215,0.0,0.2,0.05,0.9417056334892004,0.1661796669357885,False,0.0,tabicl,ilpd
0.05,0.3333333333333333,0.0110540118131508,0.05,0.1,0.05,0.9468147527242247,0.1788277854447111,True,0.05,tabicl,ilpd
0.0,0.16666666666666666,0.008002291148056133,0.0,0.05,0.0,0.8824968367777309,0.2209987570228888,True,0.0,tabicl,ilpd
0.0,0.16666666666666666,0.028856932773777644,0.05,0.3,0.1,0.9739033622801158,0.025656670694492123,False,0.0,tabicl,ilpd
0.1,0.5,0.017325750360362976,0.2,0.1,0.1,0.9227996647108132,0.0647202276921938,True,0.1,tabicl,ilpd
0.05,0.3333333333333333,0.02278202039611052,0.3,0.2,0.1,0.9435681147195275,0.04773098501047127,True,0.05,tabicl,ilpd
0.0,0.16666666666666666,0.009337589129840715,0.0,0.0,0.0,0.8846921852565028,0.1583528299731876,True,0.0,tabicl,kc1
0.0,0.16666666666666666,0.008633507931262918,0.0,0.05,0.0,0.9034333132031582,0.13504149932146509,True,0.0,tabicl,kc1
0.0,0.16666666666666666,0.007710546667261263,0.0,0.05,0.0,0.9174004192872116,0.14339259444574534,True,0.0,tabicl,kc1
0.1,0.5,0.017995367090134506,0.1,0.2,0.05,0.8817403693109089,0.11865889004290668,True,0.1,tabicl,kc1
0.1,0.5,0.014562822492620822,0.1,0.2,0.05,0.8454695922521193,0.15737522290992959,True,0.1,tabicl,kc1
0.1,0.5,0.016575904498116013,0.1,0.1,0.1,0.8482385379637224,0.1305365846954885,True,0.1,tabicl,kc1
0.4,1.0,0.03192838121132862,0.4,0.4,0.4,1.0000095916988205,0.00034244477452233246,True,0.4,tabicl,kr-vs-kp
0.4,1.0,0.035223598282618035,0.4,0.4,0.4,0.9999790774005414,-0.0005041393768674518,True,0.4,tabicl,kr-vs-kp
0.4,1.0,0.03741913315044571,0.4,0.4,0.4,1.0,-4.400081991103866e-05,True,0.4,tabicl,kr-vs-kp
0.05,0.3333333333333333,0.0068126224400678155,0.1,0.3,0.05,0.9878817605127199,0.1506648559712037,True,0.05,tabicl,kr-vs-kp
0.05,0.3333333333333333,0.007311240760419742,0.1,0.4,0.05,0.9930053134684875,0.15095298299968235,True,0.05,tabicl,kr-vs-kp
0.05,0.3333333333333333,0.007911072213765117,0.1,0.3,0.05,0.9830401736295729,0.15865506919197672,True,0.05,tabicl,kr-vs-kp
0.2,0.6666666666666666,0.026255348971377823,0.2,0.4,0.2,0.9984521203851486,0.057179779139087006,True,0.2,tabicl,mfeat-factors
0.2,0.6666666666666666,0.02304790836490379,0.2,0.4,0.1,0.9989027172721684,0.06828930449086276,True,0.2,tabicl,mfeat-factors
0.2,0.6666666666666666,0.024755675582903796,0.2,0.4,0.2,0.9988272601796474,0.04817430868809884,True,0.2,tabicl,mfeat-factors
0.1,0.5,0.015631383498037072,0.1,0.4,0.1,0.9983020865812359,0.06282697724497827,True,0.1,tabicl,mfeat-factors
0.1,0.5,0.01607551820152056,0.1,0.4,0.1,0.9989132146308478,0.05987199110111872,True,0.1,tabicl,mfeat-factors
0.1,0.5,0.015305148635728396,0.1,0.4,0.1,0.9986852221813951,0.05881879661890924,True,0.1,tabicl,mfeat-factors
0.1,0.5,0.028937987480166332,0.1,0.3,0.1,0.9708171785534828,0.12845724823408156,True,0.1,tabicl,mfeat-fourier
0.1,0.5,0.03538934295295281,0.3,0.3,0.1,0.9649725168021925,0.11965681804324797,True,0.1,tabicl,mfeat-fourier
0.1,0.5,0.02924940869305671,0.3,0.2,0.1,0.9626118090217994,0.13233278849439736,True,0.1,tabicl,mfeat-fourier
0.1,0.5,0.02835951041001694,0.1,0.4,0.1,0.9954013932916048,0.06797104511996456,True,0.1,tabicl,mfeat-fourier
0.1,0.5,0.03863393816667204,0.1,0.4,0.1,0.9933437528159015,0.0642643855946804,True,0.1,tabicl,mfeat-fourier
0.1,0.5,0.030196847079997775,0.1,0.4,0.1,0.9944330140417836,0.06718285183614044,True,0.1,tabicl,mfeat-fourier
0.2,0.6666666666666666,0.030674573562986168,0.2,0.4,0.2,0.9975448378919939,0.08062002051249087,True,0.2,tabicl,mfeat-karhunen
0.2,0.6666666666666666,0.025649045528786524,0.2,0.4,0.2,0.9977273358708636,0.09016840576248233,True,0.2,tabicl,mfeat-karhunen
0.2,0.6666666666666666,0.02972371710420967,0.2,0.4,0.2,0.9979459729772276,0.07775987109357607,True,0.2,tabicl,mfeat-karhunen
0.1,0.5,0.020741079619649716,0.1,0.4,0.1,0.9974509785759939,0.062194171739457516,True,0.1,tabicl,mfeat-karhunen
0.1,0.5,0.016466336866629516,0.1,0.4,0.1,0.9993307340624874,0.0628637487712041,True,0.1,tabicl,mfeat-karhunen
0.1,0.5,0.019242359152245498,0.1,0.4,0.1,0.9990924497374586,0.06257370706223914,True,0.1,tabicl,mfeat-karhunen
0.0,0.16666666666666666,0.011691239323829233,0.0,0.1,0.0,0.8995172062845876,0.258885095885537,True,0.0,tabicl,mfeat-morphological
0.0,0.16666666666666666,0.007714777211026545,0.0,0.1,0.0,0.8843146499818412,0.26840212075908865,True,0.0,tabicl,mfeat-morphological
0.0,0.16666666666666666,0.010407292533172121,0.0,0.1,0.0,0.8960363351844427,0.2628222327135803,True,0.0,tabicl,mfeat-morphological
0.1,0.5,0.03990198813118773,0.1,0.4,0.1,0.9938025570892439,0.04170276858055555,True,0.1,tabicl,mfeat-morphological
0.1,0.5,0.023973100234223554,0.1,0.4,0.2,0.9977279243575939,0.03658526723747198,True,0.1,tabicl,mfeat-morphological
0.1,0.5,0.03335596940062624,0.1,0.4,0.1,0.996799679395431,0.041896525561953536,True,0.1,tabicl,mfeat-morphological
0.1,0.5,0.043632424855919276,0.4,0.4,0.1,0.9748797517939691,0.12400302007118594,True,0.1,tabicl,mfeat-zernike
0.1,0.5,0.039550681948719295,0.2,0.2,0.05,0.9666842789032343,0.15755163002486144,True,0.1,tabicl,mfeat-zernike
0.1,0.5,0.04829007332443563,0.4,0.2,0.05,0.9695469491009217,0.14749703432712175,True,0.1,tabicl,mfeat-zernike
0.1,0.5,0.0498788314965426,0.1,0.4,0.1,0.9966339866220946,0.06030536502795377,True,0.1,tabicl,mfeat-zernike
0.1,0.5,0.05089174448225627,0.1,0.4,0.1,0.9944577399563631,0.058783344795428884,True,0.1,tabicl,mfeat-zernike
0.1,0.5,0.06027558053678712,0.1,0.4,0.1,0.9955117566988012,0.06176577079250776,True,0.1,tabicl,mfeat-zernike
0.05,0.3333333333333333,0.007603610056053228,0.05,0.4,0.0,0.9993346148961899,0.10598995512785996,True,0.05,tabicl,optdigits
0.05,0.3333333333333333,0.007715958288297871,0.05,0.4,0.0,0.9994164968202146,0.1010027350996173,True,0.05,tabicl,optdigits
0.05,0.3333333333333333,0.00847938330125908,0.05,0.4,0.05,0.9994975290700703,0.10339284942477112,True,0.05,tabicl,optdigits
0.1,0.5,0.013627612983875789,0.1,0.4,0.1,0.9996234140446699,0.05898591914801991,True,0.1,tabicl,optdigits
0.1,0.5,0.014799987663686925,0.1,0.4,0.1,0.9997300318758879,0.058341403890042484,True,0.1,tabicl,optdigits
0.1,0.5,0.013938896210837751,0.1,0.4,0.1,0.9999369948457411,0.05974020897319725,True,0.1,tabicl,optdigits
0.3,0.8333333333333334,0.02056965292873648,0.4,0.3,0.1,0.9667664953816082,0.030697471911577134,True,0.3,tabicl,ozone-level-8hr
0.4,1.0,0.032023395177413226,0.4,0.2,0.2,0.9645590708347086,0.026336008877949423,True,0.4,tabicl,ozone-level-8hr
0.2,0.6666666666666666,0.015474573306097953,0.4,0.2,0.2,0.9640632471548344,0.022387196818928444,True,0.2,tabicl,ozone-level-8hr
0.05,0.3333333333333333,0.0120892283562652,0.1,0.05,0.05,0.9236688628983952,0.13338158699302433,True,0.05,tabicl,ozone-level-8hr
0.1,0.5,0.014264996757308154,0.1,0.1,0.05,0.8918446571424081,0.14560448944507504,True,0.1,tabicl,ozone-level-8hr
0.05,0.3333333333333333,0.006211977602513834,0.1,0.2,0.05,0.9414676910325481,0.1272857450160597,True,0.05,tabicl,ozone-level-8hr
0.0,0.16666666666666666,0.0031182595264715083,0.2,0.0,0.0,0.9658490267447382,0.05277694743940068,True,0.0,tabicl,pc1
0.05,0.3333333333333333,0.010492261759934665,0.3,0.0,0.0,0.8872348630929426,0.07910228407398658,True,0.05,tabicl,pc1
0.0,0.16666666666666666,0.01168582049104988,0.2,0.0,0.0,0.8808895705521472,0.09897743259053196,True,0.0,tabicl,pc1
0.05,0.3333333333333333,0.0036858685783589993,0.1,0.05,0.05,0.8416521601519229,0.147186642617333,True,0.05,tabicl,pc1
0.1,0.5,0.016653434971985553,0.1,0.05,0.05,0.861257231006556,0.14608321295168789,True,0.1,tabicl,pc1
0.05,0.3333333333333333,0.017700053956734147,0.1,0.05,0.0,0.8467791411042944,0.1623509742156494,True,0.05,tabicl,pc1
0.05,0.3333333333333333,0.008336237302436525,0.1,0.4,0.0,0.9663681249282352,0.07546905216472297,True,0.05,tabicl,pc3
0.1,0.5,0.019897799499975333,0.1,0.2,0.0,0.9503529411764708,0.06660399221446914,True,0.1,tabicl,pc3
0.1,0.5,0.011491331128372834,0.1,0.4,0.1,0.9848761408083441,0.048983148668013066,True,0.1,tabicl,pc3
0.05,0.3333333333333333,0.011561617833290886,0.1,0.1,0.05,0.9227695487426798,0.11901888936268339,True,0.05,tabicl,pc3
0.1,0.5,0.022088564956763868,0.1,0.2,0.05,0.9060112044817927,0.12310148894925028,True,0.1,tabicl,pc3
0.1,0.5,0.011808076293296369,0.1,0.2,0.05,0.8819248548062106,0.12324918221316083,True,0.1,tabicl,pc3
0.0,0.16666666666666666,0.00642603964494351,0.4,0.1,0.0,0.9389816638109607,0.08560514166260934,True,0.0,tabicl,pc4
0.0,0.16666666666666666,0.007012041052969468,0.4,0.0,0.0,0.9022693902784574,0.09288153955157415,True,0.0,tabicl,pc4
0.0,0.16666666666666666,0.006865893892767705,0.4,0.1,0.0,0.8932129963898914,0.0917850317393196,True,0.0,tabicl,pc4
0.05,0.3333333333333333,0.010159865658838085,0.1,0.2,0.05,0.937907577423727,0.12797264049514773,True,0.05,tabicl,pc4
0.1,0.5,0.015354538414185446,0.1,0.1,0.1,0.951500476546199,0.11520773993541403,True,0.1,tabicl,pc4
0.1,0.5,0.01307748768073888,0.1,0.2,0.05,0.9580711707065497,0.11447456990441403,True,0.1,tabicl,pc4
0.0,0.16666666666666666,0.005638986684441914,0.0,0.3,0.0,0.9739478149694891,0.24487673774795432,True,0.0,tabicl,pendigits
0.0,0.16666666666666666,0.005814941944360451,0.0,0.3,0.0,0.9736822290560919,0.24240557849534886,True,0.0,tabicl,pendigits
0.0,0.16666666666666666,0.005721305596357001,0.0,0.3,0.0,0.9753154125492156,0.2563067335451908,True,0.0,tabicl,pendigits
0.1,0.5,0.011120955010468428,0.1,0.4,0.1,0.9999814297839364,0.05855391011523202,True,0.1,tabicl,pendigits
0.1,0.5,0.011643964322013136,0.1,0.4,0.1,0.9998324991692258,0.05839047488288722,True,0.1,tabicl,pendigits
0.1,0.5,0.011459517710669628,0.1,0.4,0.1,0.9996467386060264,0.05868176420711176,True,0.1,tabicl,pendigits
0.0,0.16666666666666666,0.011283374161439505,0.1,0.0,0.0,0.8532621317210929,0.26707837840180676,True,0.0,tabicl,phoneme
0.0,0.16666666666666666,0.012921389408510222,0.05,0.0,0.0,0.8411247033801974,0.3044492349057304,True,0.0,tabicl,phoneme
0.0,0.16666666666666666,0.01251887992232679,0.1,0.0,0.0,0.8602752504071584,0.23912316849594434,True,0.0,tabicl,phoneme
0.1,0.5,0.020587328294483887,0.1,0.2,0.05,0.9546664172342669,0.13459983867267458,True,0.1,tabicl,phoneme
0.1,0.5,0.022371568305761064,0.1,0.2,0.0,0.9540236018239652,0.14371405027324285,True,0.1,tabicl,phoneme
0.1,0.5,0.02059741013764412,0.1,0.2,0.0,0.9562025373589048,0.14441816757625822,True,0.1,tabicl,phoneme
0.0,0.16666666666666666,0.006089027778800983,0.05,0.05,0.0,0.9167428490646058,0.2866400074648122,True,0.0,tabicl,qsar-biodeg
0.0,0.16666666666666666,0.006970106337204578,0.0,0.1,0.0,0.9534022018526602,0.304729122649144,True,0.0,tabicl,qsar-biodeg
0.0,0.16666666666666666,0.006483450506249887,0.0,0.05,0.0,0.8934792955735361,0.32222131017041555,True,0.0,tabicl,qsar-biodeg
0.05,0.3333333333333333,0.009001608358075211,0.1,0.3,0.05,0.9700202629470807,0.10107952400815537,True,0.05,tabicl,qsar-biodeg
0.1,0.5,0.019129653960780688,0.1,0.3,0.1,0.9486978029972356,0.07725685681599548,True,0.1,tabicl,qsar-biodeg
0.1,0.5,0.015312679694407055,0.1,0.2,0.05,0.9493479295573535,0.08796574100201063,True,0.1,tabicl,qsar-biodeg
0.05,0.3333333333333333,0.01514182097359724,0.1,0.2,0.05,0.9364516199539519,0.2288003644096869,True,0.05,tabicl,satimage
0.05,0.3333333333333333,0.014307940759133164,0.1,0.2,0.05,0.9394638823727499,0.22857565580753234,True,0.05,tabicl,satimage
0.05,0.3333333333333333,0.014298523312791587,0.1,0.1,0.05,0.9330156128129472,0.2364042652439653,True,0.05,tabicl,satimage
