dataset_id,model,family,shift_axis,shift_lambda,split_policy,clean_split_passed,leakage_risk_level,applicable,status,error_message,accuracy,auc,nll,nll_norm,ece,utility,n_train,best_gbdt,reference_utility,failed,failure_reason,metric_notes
steel-plates-fault,hist_gbdt,gbdt,covariate_shift,0.05,test_only,True,low,True,ok,,1.0,1.0,2.087932423580058e-05,3.012249753210224e-05,2.087908308423536e-05,0.4999867874341235,1358,catboost_tuned,0.4994047599653411,False,,
steel-plates-fault,hist_gbdt,gbdt,covariate_shift,0.1,test_only,True,low,True,ok,,1.0,1.0,2.0953798516356804e-05,3.022994120733448e-05,2.095355494580176e-05,0.4999867403066486,1358,catboost_tuned,0.4994047599653411,False,,
steel-plates-fault,hist_gbdt,gbdt,covariate_shift,0.2,test_only,True,low,True,ok,,1.0,1.0,2.1361918972654488e-05,3.081873456572049e-05,2.136166251076599e-05,0.4999864820471281,1358,catboost_tuned,0.4994047599653411,False,,
steel-plates-fault,hist_gbdt,gbdt,covariate_shift,0.3,test_only,True,low,True,ok,,1.0,1.0,2.1882953114194754e-05,3.157042793785447e-05,2.188267998193272e-05,0.4999861523356222,1358,catboost_tuned,0.4994047599653411,False,,
steel-plates-fault,hist_gbdt,gbdt,covariate_shift,0.4,test_only,True,low,True,ok,,1.0,1.0,2.2140946302663645e-05,3.194263343144167e-05,2.2140664565184487e-05,0.4999859890770575,1358,catboost_tuned,0.4994047599653411,False,,
steel-plates-fault,logreg,linear,covariate_shift,0.0,test_only,True,low,True,ok,,1.0,1.0,0.0078913707789048,0.0113848414885421,0.0078461437378171,0.4950153188058739,1358,catboost_tuned,0.4994047599653411,False,,
steel-plates-fault,logreg,linear,covariate_shift,0.05,test_only,True,low,True,ok,,1.0,1.0,0.0385338657827088,0.055592617070995,0.0359776188794288,0.4761266911028157,1358,catboost_tuned,0.4994047599653411,False,,
steel-plates-fault,logreg,linear,covariate_shift,0.1,test_only,True,low,True,ok,,0.8078902229845626,1.0,0.2604153945818018,0.3756999983343081,0.0595055379299557,0.3465724263614007,1358,catboost_tuned,0.4994047599653411,True,utility_gap,
steel-plates-fault,logreg,linear,covariate_shift,0.2,test_only,True,low,True,ok,,0.6535162950257289,1.0,1.6295644006752454,2.3509644796633724,0.3427822233503211,-0.3258183443152165,1358,catboost_tuned,0.4994047599653411,True,utility_gap;ece;nll,
steel-plates-fault,logreg,linear,covariate_shift,0.3,test_only,True,low,True,ok,,0.6535162950257289,1.0,3.2378962712061647,4.671296893382,0.3464478582457042,-1.0226511954098814,1358,catboost_tuned,0.4994047599653411,True,utility_gap;ece;nll,
steel-plates-fault,logreg,linear,covariate_shift,0.4,test_only,True,low,True,ok,,0.6535162950257289,1.0,4.849886860798363,6.996907722946341,0.3464833630378583,-1.7203415452376147,1358,catboost_tuned,0.4994047599653411,True,utility_gap;ece;nll,
steel-plates-fault,tabicl,icl,covariate_shift,0.0,test_only,True,low,True,ok,,1.0,1.0,1.8494916926093138e-05,2.668252493092792e-05,1.8457936356797155e-05,0.4999883036552494,1000,catboost_tuned,0.4994047599653411,False,,
steel-plates-fault,tabicl,icl,covariate_shift,0.05,test_only,True,low,True,ok,,0.6535162950257289,0.846508666614693,0.7672320935120638,1.106881936520712,0.2297583491347868,0.0162892267858309,1000,catboost_tuned,0.4994047599653411,True,utility_gap;ece;nll,
steel-plates-fault,tabicl,icl,covariate_shift,0.1,test_only,True,low,True,ok,,0.6535162950257289,0.7668069956601958,0.6802317762850926,0.981367010301594,0.1541565381488995,0.0411684820146697,1000,catboost_tuned,0.4994047599653411,True,utility_gap;ece;nll,
steel-plates-fault,tabicl,icl,covariate_shift,0.2,test_only,True,low,True,ok,,0.6535162950257289,0.810542865310153,0.6947797404007837,1.002355285986332,0.166075616453086,0.047795738025896,1000,catboost_tuned,0.4994047599653411,True,utility_gap;ece;nll,
steel-plates-fault,tabicl,icl,covariate_shift,0.3,test_only,True,low,True,ok,,0.6535162950257289,0.6746251396793222,0.6820158775425739,0.983940924338206,0.1437094385957336,0.0102220781210136,1000,catboost_tuned,0.4994047599653411,True,utility_gap;ece;nll,
steel-plates-fault,tabicl,icl,covariate_shift,0.4,test_only,True,low,True,ok,,0.6535162950257289,0.6565967620384086,0.6926200483263247,0.9992395089406628,0.1451823452913279,-0.0009720107731621,1000,catboost_tuned,0.4994047599653411,True,utility_gap;ece;nll,
steel-plates-fault,tabpfn_client,icl,covariate_shift,0.0,test_only,True,low,True,ok,,1.0,1.0,1.374913790705546e-05,1.9835813075007376e-05,1.3749027057863294e-05,0.4999912994506659,1000,catboost_tuned,0.4994047599653411,False,,
steel-plates-fault,tabpfn_client,icl,covariate_shift,0.05,test_only,True,low,True,ok,,0.3481989708404803,0.7067643772251241,0.7349661375247598,1.060332001828287,0.2568260501793259,-0.0698674329294858,1000,catboost_tuned,0.4994047599653411,True,utility_gap;ece;nll,
steel-plates-fault,tabpfn_client,icl,covariate_shift,0.1,test_only,True,low,True,ok,,0.346483704974271,0.6620929809516385,0.7785899835845559,1.1232679082032582,0.2829383023029236,-0.109862933842348,1000,catboost_tuned,0.4994047599653411,True,utility_gap;ece;nll,
steel-plates-fault,tabpfn_client,icl,covariate_shift,0.2,test_only,True,low,True,ok,,0.346483704974271,0.6517242275408643,0.7253685025935103,1.0464855415087104,0.2258270383538547,-0.0790350347379409,1000,catboost_tuned,0.4994047599653411,True,utility_gap;ece;nll,
steel-plates-fault,tabpfn_client,icl,covariate_shift,0.3,test_only,True,low,True,ok,,0.346483704974271,0.675580156440841,0.76163777987874,1.0988110479847382,0.273401848425861,-0.0958980735801586,1000,catboost_tuned,0.4994047599653411,True,utility_gap;ece;nll,
steel-plates-fault,tabpfn_client,icl,covariate_shift,0.4,test_only,True,low,True,ok,,0.3945111492281303,0.6149138535900833,0.7857724350101709,1.1336299952564188,0.2417729072453333,-0.1140470588852436,1000,catboost_tuned,0.4994047599653411,True,utility_gap;ece;nll,
steel-plates-fault,hist_gbdt,gbdt,label_noise,0.0,train_only,True,low,True,ok,,1.0,1.0,2.05693361264679e-05,2.967527922403344e-05,2.056910244019328e-05,0.4999869835957447,1358,catboost_tuned,0.4994047599653411,False,,
steel-plates-fault,hist_gbdt,gbdt,label_noise,0.05,train_only,True,low,True,ok,,0.9965694682675816,0.999935032873366,0.0355567721653459,0.0512975788729632,0.0249299450181138,0.4790874190803035,1358,catboost_tuned,0.4994047599653411,False,,
steel-plates-fault,hist_gbdt,gbdt,label_noise,0.1,train_only,True,low,True,ok,,0.981132075471698,0.9982069073049036,0.0997513319611737,0.1439107519424542,0.0597082151092266,0.4414273602728894,1358,catboost_tuned,0.4994047599653411,True,utility_gap,
steel-plates-fault,hist_gbdt,gbdt,label_noise,0.2,train_only,True,low,True,ok,,0.9331046312178388,0.986668745614719,0.2317490454241247,0.3343431985641359,0.1221060513793343,0.3605755858027198,1358,catboost_tuned,0.4994047599653411,True,utility_gap;ece,
steel-plates-fault,hist_gbdt,gbdt,label_noise,0.3,train_only,True,low,True,ok,,0.8027444253859348,0.8685585093942465,0.4648018346973679,0.6705673019139845,0.0679483162596075,0.2096472882697596,1358,catboost_tuned,0.4994047599653411,True,utility_gap,
steel-plates-fault,hist_gbdt,gbdt,label_noise,0.4,train_only,True,low,True,ok,,0.5900514579759862,0.616810893687794,0.7118961023681403,1.027048976514698,0.1244650964170992,-0.0286161807507033,1358,catboost_tuned,0.4994047599653411,True,utility_gap;ece;nll,
steel-plates-fault,logreg,linear,label_noise,0.0,train_only,True,low,True,ok,,1.0,1.0,0.0078913707789048,0.0113848414885421,0.0078461437378171,0.4950153188058739,1358,catboost_tuned,0.4994047599653411,False,,
steel-plates-fault,logreg,linear,label_noise,0.05,train_only,True,low,True,ok,,1.0,1.0,0.0587751490371803,0.0847946160434499,0.0565115787171242,0.4632592994435402,1358,catboost_tuned,0.4994047599653411,True,utility_gap,
steel-plates-fault,logreg,linear,label_noise,0.1,train_only,True,low,True,ok,,1.0,1.0,0.113146215312823,0.1632354837271647,0.1060887381727171,0.4298116072473071,1358,catboost_tuned,0.4994047599653411,True,utility_gap;ece,
steel-plates-fault,logreg,linear,label_noise,0.2,train_only,True,low,True,ok,,1.0,1.0,0.2271512052306658,0.3277099173182328,0.2015975813774833,0.3613675085290335,1358,catboost_tuned,0.4994047599653411,True,utility_gap;ece,
steel-plates-fault,logreg,linear,label_noise,0.3,train_only,True,low,True,ok,,0.9965694682675816,0.9999870065746732,0.3668432913702605,0.52924299724326,0.3052227825978217,0.2796634168487305,1358,catboost_tuned,0.4994047599653411,True,utility_gap;ece,
steel-plates-fault,logreg,linear,label_noise,0.4,train_only,True,low,True,ok,,0.95368782161235,0.986252956004262,0.5216005427701963,0.7525105163795539,0.3544405049783592,0.1916004519338061,1358,catboost_tuned,0.4994047599653411,True,utility_gap;ece;nll,
steel-plates-fault,tabicl,icl,label_noise,0.0,train_only,True,low,True,ok,,1.0,1.0,1.8494916926093138e-05,2.668252493092792e-05,1.8457936356797155e-05,0.4999883036552494,1000,catboost_tuned,0.4994047599653411,False,,
steel-plates-fault,tabicl,icl,label_noise,0.05,train_only,True,low,True,ok,,1.0,1.0,0.0411735399350859,0.0594008618801922,0.0401743015811293,0.4741448811197165,1000,catboost_tuned,0.4994047599653411,False,,
steel-plates-fault,tabicl,icl,label_noise,0.1,train_only,True,low,True,ok,,1.0,1.0,0.0920230372865957,0.1327611795409118,0.0873475941337473,0.4427021273109769,1000,catboost_tuned,0.4994047599653411,True,utility_gap,
steel-plates-fault,tabicl,icl,label_noise,0.2,train_only,True,low,True,ok,,0.9965694682675816,0.9999870065746732,0.2117549779200001,0.305497856528736,0.1855163664737567,0.3707282422879007,1000,catboost_tuned,0.4994047599653411,True,utility_gap;ece,
steel-plates-fault,tabicl,icl,label_noise,0.3,train_only,True,low,True,ok,,0.9879931389365352,0.9992723681817002,0.3661829177634134,0.5282902795155276,0.2906856013929176,0.2813200955708335,1000,catboost_tuned,0.4994047599653411,True,utility_gap;ece,
steel-plates-fault,tabicl,icl,label_noise,0.4,train_only,True,low,True,ok,,0.6946826758147513,0.6903666744627218,0.6549388956685737,0.9448770968663456,0.1519480031271624,0.0319780077488291,1000,catboost_tuned,0.4994047599653411,True,utility_gap;ece;nll,
steel-plates-fault,tabpfn_client,icl,label_noise,0.0,train_only,True,low,True,ok,,1.0,1.0,1.374913790705546e-05,1.9835813075007376e-05,1.3749027057863294e-05,0.4999912994506659,1000,catboost_tuned,0.4994047599653411,False,,
steel-plates-fault,tabpfn_client,icl,label_noise,0.05,train_only,True,low,True,ok,,1.0,1.0,0.0400566352610139,0.0577895090457628,0.0392113497399927,0.4748208773382726,1000,catboost_tuned,0.4994047599653411,False,,
steel-plates-fault,tabpfn_client,icl,label_noise,0.1,train_only,True,low,True,ok,,1.0,1.0,0.0925933134747075,0.1335839141694378,0.0879986291745055,0.4423250999142675,1000,catboost_tuned,0.4994047599653411,True,utility_gap,
steel-plates-fault,tabpfn_client,icl,label_noise,0.2,train_only,True,low,True,ok,,1.0,1.0,0.207141764632064,0.2988423965956676,0.1869279933820664,0.3729616823448864,1000,catboost_tuned,0.4994047599653411,True,utility_gap;ece,
steel-plates-fault,tabpfn_client,icl,label_noise,0.3,train_only,True,low,True,ok,,1.0,1.0,0.3347285709125004,0.482911249299314,0.2841987683346748,0.2982868715432708,1000,catboost_tuned,0.4994047599653411,True,utility_gap;ece,
steel-plates-fault,tabpfn_client,icl,label_noise,0.4,train_only,True,low,True,ok,,0.967409948542024,0.999220394480393,0.5718458566824782,0.8249991815887122,0.4016166445400031,0.1670155469648268,1000,catboost_tuned,0.4994047599653411,True,utility_gap;ece;nll,
vehicle,hist_gbdt,gbdt,covariate_shift,0.0,test_only,True,low,True,ok,,0.7086614173228346,0.9143587717766196,0.8954909201140618,0.6459601548048259,0.2136463182844286,0.1898074726219085,592,catboost_tuned,0.3180540980088114,True,utility_gap;ece,
vehicle,hist_gbdt,gbdt,covariate_shift,0.05,test_only,True,low,True,ok,,0.7244094488188977,0.915921833786516,0.8695633966698104,0.627257400057049,0.1873910612163102,0.2035786268877384,592,catboost_tuned,0.3180540980088114,True,utility_gap;ece,
vehicle,hist_gbdt,gbdt,covariate_shift,0.1,test_only,True,low,True,ok,,0.5905511811023622,0.8669201525393027,1.4182662588754145,1.0230628491698517,0.2774534423770861,0.0295951873277375,592,catboost_tuned,0.3180540980088114,True,utility_gap;ece;nll,
vehicle,hist_gbdt,gbdt,covariate_shift,0.2,test_only,True,low,True,ok,,0.484251968503937,0.763304909193279,2.2579778843680107,1.6287867481073413,0.3718334330873613,-0.2232081975564364,592,catboost_tuned,0.3180540980088114,True,utility_gap;ece;nll,
vehicle,hist_gbdt,gbdt,covariate_shift,0.3,test_only,True,low,True,ok,,0.3622047244094488,0.6390032543228334,3.205554366929124,2.312318694234304,0.4878526943715935,-0.5132842994702009,592,catboost_tuned,0.3180540980088114,True,utility_gap;ece;nll,
vehicle,hist_gbdt,gbdt,covariate_shift,0.4,test_only,True,low,True,ok,,0.3346456692913386,0.5726080808779703,3.817395951363418,2.753669104070805,0.5425159907499303,-0.6839942506702372,592,catboost_tuned,0.3180540980088114,True,utility_gap;ece;nll,
vehicle,logreg,linear,covariate_shift,0.0,test_only,True,low,True,ok,,0.7716535433070866,0.9314979408233444,0.5054180327862665,0.3645820447383011,0.0536777365634378,0.3216621500500556,592,catboost_tuned,0.3180540980088114,False,,
vehicle,logreg,linear,covariate_shift,0.05,test_only,True,low,True,ok,,0.7362204724409449,0.9318997572821162,0.5232612107519227,0.3774531769206768,0.0513580842029234,0.3130904159980946,592,catboost_tuned,0.3180540980088114,False,,
vehicle,logreg,linear,covariate_shift,0.1,test_only,True,low,True,ok,,0.7322834645669292,0.9289290594929752,0.5793693273385518,0.4179266276972516,0.0580940620357136,0.2979708897912624,592,catboost_tuned,0.3180540980088114,False,,
vehicle,logreg,linear,covariate_shift,0.2,test_only,True,low,True,ok,,0.6496062992125984,0.9192916672084044,0.8177089976692092,0.5898523579138266,0.1246789964202574,0.2173015217466318,592,catboost_tuned,0.3180540980088114,True,utility_gap;ece,
vehicle,logreg,linear,covariate_shift,0.3,test_only,True,low,True,ok,,0.5275590551181102,0.9010132789990274,1.2520673797941846,0.9031756998439542,0.2533503528352832,0.0728657253971332,592,catboost_tuned,0.3180540980088114,True,utility_gap;ece;nll,
vehicle,logreg,linear,covariate_shift,0.4,test_only,True,low,True,ok,,0.4094488188976378,0.8802219935812414,1.9188705166252848,1.384172489221671,0.435061509586055,-0.1327690280956321,592,catboost_tuned,0.3180540980088114,True,utility_gap;ece;nll,
vehicle,tabicl,icl,covariate_shift,0.0,test_only,True,low,True,ok,,0.889763779527559,0.9723430588356576,0.2610534110711088,0.1883102307797184,0.0438797854775563,0.4085156111921871,592,catboost_tuned,0.3180540980088114,False,,
vehicle,tabicl,icl,covariate_shift,0.05,test_only,True,low,True,ok,,0.8188976377952756,0.9473561999468724,0.4045002461173362,0.2917852495559231,0.0750099622433029,0.3518717483352591,592,catboost_tuned,0.3180540980088114,False,,
vehicle,tabicl,icl,covariate_shift,0.1,test_only,True,low,True,ok,,0.7086614173228346,0.9383216079177148,0.5367637540641406,0.3871932030586394,0.0557989861656186,0.3073940172189098,592,catboost_tuned,0.3180540980088114,False,,
vehicle,tabicl,icl,covariate_shift,0.2,test_only,True,low,True,ok,,0.5866141732283464,0.9287137115342656,0.7858791932987661,0.5668920074549745,0.1356751836997292,0.2158392860448067,592,catboost_tuned,0.3180540980088114,True,utility_gap;ece,
vehicle,tabicl,icl,covariate_shift,0.3,test_only,True,low,True,ok,,0.5393700787401575,0.8971547897473274,0.9698845997339332,0.6996238511353614,0.1517803813794611,0.1546664566060875,592,catboost_tuned,0.3180540980088114,True,utility_gap;ece,
vehicle,tabicl,icl,covariate_shift,0.4,test_only,True,low,True,ok,,0.4763779527559055,0.8334294888702614,1.1708344391814802,0.8445785195545661,0.0856100816895663,0.0926614418136941,592,catboost_tuned,0.3180540980088114,True,utility_gap;nll,
vehicle,tabpfn_client,icl,covariate_shift,0.0,test_only,True,low,True,ok,,0.8661417322834646,0.9714403820902652,0.2550695237661204,0.1839937685096458,0.0205773366180818,0.4106117956976023,592,catboost_tuned,0.3180540980088114,False,,
vehicle,tabpfn_client,icl,covariate_shift,0.05,test_only,True,low,True,ok,,0.8188976377952756,0.9506689391155106,0.3687050808505342,0.265964495846815,0.0394055865239158,0.3678983083008924,592,catboost_tuned,0.3180540980088114,False,,
vehicle,tabpfn_client,icl,covariate_shift,0.1,test_only,True,low,True,ok,,0.6850393700787402,0.9444091539323074,0.596304896038057,0.4301430581859569,0.1081563404012397,0.2826249238520836,592,catboost_tuned,0.3180540980088114,True,utility_gap;ece,
vehicle,tabpfn_client,icl,covariate_shift,0.2,test_only,True,low,True,ok,,0.5669291338582677,0.891211406129127,1.0240071695571948,0.7386650326774544,0.1785363800859735,0.1396565764035035,592,catboost_tuned,0.3180540980088114,True,utility_gap;ece,
vehicle,tabpfn_client,icl,covariate_shift,0.3,test_only,True,low,True,ok,,0.5196850393700787,0.8582473756665376,1.0545143009619895,0.7606712762721771,0.1089180077671573,0.1283543529537154,592,catboost_tuned,0.3180540980088114,True,utility_gap;ece;nll,
vehicle,tabpfn_client,icl,covariate_shift,0.4,test_only,True,low,True,ok,,0.468503937007874,0.8070560789329864,1.234330803598186,0.8903814645837962,0.1161103549921439,0.0624087078041586,592,catboost_tuned,0.3180540980088114,True,utility_gap;ece;nll,
vehicle,hist_gbdt,gbdt,label_noise,0.0,train_only,True,low,True,ok,,0.7086614173228346,0.9143587717766196,0.8954909201140618,0.6459601548048259,0.2136463182844286,0.1898074726219085,592,catboost_tuned,0.3180540980088114,True,utility_gap;ece,
vehicle,hist_gbdt,gbdt,label_noise,0.05,train_only,True,low,True,ok,,0.7165354330708661,0.9116601391395376,0.8300539285220918,0.598757343174612,0.1928105744876685,0.2083720458095507,592,catboost_tuned,0.3180540980088114,True,utility_gap;ece,
vehicle,hist_gbdt,gbdt,label_noise,0.1,train_only,True,low,True,ok,,0.6889763779527559,0.901698067828782,0.8280447680957115,0.5973080402828673,0.1906564898041178,0.2016170703873032,592,catboost_tuned,0.3180540980088114,True,utility_gap;ece,
vehicle,hist_gbdt,gbdt,label_noise,0.2,train_only,True,low,True,ok,,0.6929133858267716,0.8902990628135179,0.8181614381802033,0.5901787247545808,0.1408418410081119,0.2103196942307504,592,catboost_tuned,0.3180540980088114,True,utility_gap;ece,
vehicle,hist_gbdt,gbdt,label_noise,0.3,train_only,True,low,True,ok,,0.6692913385826772,0.8498332998422018,1.0026569340179616,0.7232640932103229,0.1246708927508322,0.1559219492189088,592,catboost_tuned,0.3180540980088114,True,utility_gap;ece,
vehicle,hist_gbdt,gbdt,label_noise,0.4,train_only,True,low,True,ok,,0.5354330708661418,0.7888443426819207,1.24646031106229,0.8991310547172403,0.2044215136639062,0.0457868614206401,592,catboost_tuned,0.3180540980088114,True,utility_gap;ece;nll,
vehicle,logreg,linear,label_noise,0.0,train_only,True,low,True,ok,,0.7716535433070866,0.9314979408233444,0.5054180327862665,0.3645820447383011,0.0536777365634378,0.3216621500500556,592,catboost_tuned,0.3180540980088114,False,,
vehicle,logreg,linear,label_noise,0.05,train_only,True,low,True,ok,,0.7598425196850394,0.929570507051177,0.5680396214668857,0.4097539724593599,0.0881456893716243,0.298770725808535,592,catboost_tuned,0.3180540980088114,False,,
vehicle,logreg,linear,label_noise,0.1,train_only,True,low,True,ok,,0.7637795275590551,0.9242842016811512,0.6075954288691061,0.4382874560481312,0.10020592478455,0.2865389779509117,592,catboost_tuned,0.3180540980088114,True,utility_gap;ece,
vehicle,logreg,linear,label_noise,0.2,train_only,True,low,True,ok,,0.7204724409448819,0.9142383843397816,0.7340215194829796,0.5294846030319381,0.1471020427163985,0.2397885112077947,592,catboost_tuned,0.3180540980088114,True,utility_gap;ece,
vehicle,logreg,linear,label_noise,0.3,train_only,True,low,True,ok,,0.7362204724409449,0.9098590426041422,0.8060579316186292,0.5814478903077057,0.2136259320433267,0.2117241822766144,592,catboost_tuned,0.3180540980088114,True,utility_gap;ece,
vehicle,logreg,linear,label_noise,0.4,train_only,True,low,True,ok,,0.6496062992125984,0.8662198410220912,0.9730132058720804,0.7018806634155613,0.1972612981093204,0.1506014305930891,592,catboost_tuned,0.3180540980088114,True,utility_gap;ece,
vehicle,tabicl,icl,label_noise,0.0,train_only,True,low,True,ok,,0.889763779527559,0.9723430588356576,0.2610534110711088,0.1883102307797184,0.0438797854775563,0.4085156111921871,592,catboost_tuned,0.3180540980088114,False,,
vehicle,tabicl,icl,label_noise,0.05,train_only,True,low,True,ok,,0.8700787401574803,0.9692048770078392,0.3019795075732411,0.2178321690130031,0.0704140188427859,0.3903010635039076,592,catboost_tuned,0.3180540980088114,False,,
vehicle,tabicl,icl,label_noise,0.1,train_only,True,low,True,ok,,0.8307086614173228,0.9606499905744514,0.3691940652195314,0.2663172235089273,0.0687240804610815,0.3671938127687619,592,catboost_tuned,0.3180540980088114,False,,
vehicle,tabicl,icl,label_noise,0.2,train_only,True,low,True,ok,,0.8503937007874016,0.9622905436130308,0.4632997300676971,0.334200111506931,0.1611556136310488,0.3318695892043818,592,catboost_tuned,0.3180540980088114,True,ece,
vehicle,tabicl,icl,label_noise,0.3,train_only,True,low,True,ok,,0.8070866141732284,0.9399983759596144,0.6353181943793421,0.4582852042088037,0.2155768384742006,0.2694614947543681,592,catboost_tuned,0.3180540980088114,True,utility_gap;ece,
vehicle,tabicl,icl,label_noise,0.4,train_only,True,low,True,ok,,0.7480314960629921,0.9243810164474926,0.8492307650826174,0.6125905066775162,0.2639811463838251,0.1991646988860513,592,catboost_tuned,0.3180540980088114,True,utility_gap;ece,
vehicle,tabpfn_client,icl,label_noise,0.0,train_only,True,low,True,ok,,0.8661417322834646,0.9714403820902652,0.2550695237661204,0.1839937685096458,0.0205773366180818,0.4106117956976023,592,catboost_tuned,0.3180540980088114,False,,
vehicle,tabpfn_client,icl,label_noise,0.05,train_only,True,low,True,ok,,0.8543307086614174,0.9676334408348278,0.3112355930102996,0.2245090232920475,0.0758618403189396,0.3842962355400001,592,catboost_tuned,0.3180540980088114,False,,
vehicle,tabpfn_client,icl,label_noise,0.1,train_only,True,low,True,ok,,0.8188976377952756,0.9616494884697204,0.3748984512935508,0.2704320682590792,0.0956922143160105,0.3591439032927676,592,catboost_tuned,0.3180540980088114,False,,
vehicle,tabpfn_client,icl,label_noise,0.2,train_only,True,low,True,ok,,0.8110236220472441,0.95459056722452,0.4920513669644373,0.3549400334911146,0.1561506664908404,0.3180480984901661,592,catboost_tuned,0.3180540980088114,True,ece,
vehicle,tabpfn_client,icl,label_noise,0.3,train_only,True,low,True,ok,,0.7677165354330708,0.938438261590264,0.6557884432908787,0.473051367504022,0.1984591778270387,0.2620036260549387,592,catboost_tuned,0.3180540980088114,True,utility_gap;ece,
vehicle,tabpfn_client,icl,label_noise,0.4,train_only,True,low,True,ok,,0.7677165354330708,0.929659022100227,0.8778734640523034,0.6332518465581369,0.3179651732747366,0.1869695494276517,592,catboost_tuned,0.3180540980088114,True,utility_gap;ece,
wdbc,hist_gbdt,gbdt,covariate_shift,0.0,test_only,True,low,True,ok,,0.9707602339181286,0.9947429906542056,0.0929446420931933,0.1340907742250495,0.0244389562972746,0.4486590582897214,398,catboost_tuned,0.4393905967400581,False,,
wdbc,hist_gbdt,gbdt,covariate_shift,0.05,test_only,True,low,True,ok,,0.935672514619883,0.9916764018691588,0.1703999174985265,0.2458351159430127,0.0493063572048296,0.4038258116233182,398,catboost_tuned,0.4393905967400581,True,utility_gap,
wdbc,hist_gbdt,gbdt,covariate_shift,0.1,test_only,True,low,True,ok,,0.8771929824561403,0.990946261682243,0.4566872128976344,0.6588603772848195,0.1032993285290961,0.260092160065941,398,catboost_tuned,0.4393905967400581,True,utility_gap;ece,
wdbc,hist_gbdt,gbdt,covariate_shift,0.2,test_only,True,low,True,ok,,0.6842105263157895,0.982768691588785,1.6573951701615464,2.3911157927853828,0.2869929964276554,-0.3281327161177028,398,catboost_tuned,0.4393905967400581,True,utility_gap;ece;nll,
wdbc,hist_gbdt,gbdt,covariate_shift,0.3,test_only,True,low,True,ok,,0.4444444444444444,0.9452394859813084,3.566697488470377,5.145656778967335,0.5282064200785779,-1.2518378309457914,398,catboost_tuned,0.4393905967400581,True,utility_gap;ece;nll,
wdbc,hist_gbdt,gbdt,covariate_shift,0.4,test_only,True,low,True,ok,,0.3801169590643274,0.8627336448598132,5.150226169946598,7.430205754838517,0.6142004448360139,-1.9929274958581744,398,catboost_tuned,0.4393905967400581,True,utility_gap;ece;nll,
wdbc,logreg,linear,covariate_shift,0.0,test_only,True,low,True,ok,,0.9766081871345028,0.9956191588785048,0.0701970474009638,0.101272932170418,0.0142535623340246,0.4617253415597218,398,catboost_tuned,0.4393905967400581,False,,
wdbc,logreg,linear,covariate_shift,0.05,test_only,True,low,True,ok,,0.953216374269006,0.9956191588785048,0.0939194821761743,0.1354971711784261,0.0325948336485949,0.4442810436645806,398,catboost_tuned,0.4393905967400581,False,,
wdbc,logreg,linear,covariate_shift,0.1,test_only,True,low,True,ok,,0.9005847953216374,0.9956191588785048,0.2407427013195721,0.3473183013239597,0.0640046294275754,0.3665580086230192,398,catboost_tuned,0.4393905967400581,True,utility_gap,
wdbc,logreg,linear,covariate_shift,0.2,test_only,True,low,True,ok,,0.631578947368421,0.9956191588785048,1.0832935286367975,1.5628622015914144,0.2597514462653633,-0.0776054020177572,398,catboost_tuned,0.4393905967400581,True,utility_gap;ece;nll,
wdbc,logreg,linear,covariate_shift,0.3,test_only,True,low,True,ok,,0.4093567251461988,0.9956191588785048,2.76214083191562,3.9849268804415807,0.555862530854111,-0.89678035592389,398,catboost_tuned,0.4393905967400581,True,utility_gap;ece;nll,
wdbc,logreg,linear,covariate_shift,0.4,test_only,True,low,True,ok,,0.3801169590643274,0.9956191588785048,4.882546130528164,7.044025089424579,0.6185445478073684,-1.8314321869217216,398,catboost_tuned,0.4393905967400581,True,utility_gap;ece;nll,
wdbc,tabicl,icl,covariate_shift,0.0,test_only,True,low,True,ok,,0.9824561403508772,0.9988317757009346,0.0503142242375781,0.0725880817937292,0.0221651075415952,0.4707500965015209,398,catboost_tuned,0.4393905967400581,False,,
wdbc,tabicl,icl,covariate_shift,0.05,test_only,True,low,True,ok,,0.9473684210526316,0.9995619158878504,0.1048649035874312,0.1512880763688863,0.0522954268177478,0.4361064254444269,398,catboost_tuned,0.4393905967400581,False,,
wdbc,tabicl,icl,covariate_shift,0.1,test_only,True,low,True,ok,,0.8070175438596491,0.9994158878504672,0.467535793361565,0.674511570520817,0.1181778305370035,0.244859155062965,398,catboost_tuned,0.4393905967400581,True,utility_gap;ece,
wdbc,tabicl,icl,covariate_shift,0.2,test_only,True,low,True,ok,,0.5497076023391813,0.9928446261682242,1.7285785815847985,2.493811747439267,0.3710439534908617,-0.3924005554201968,398,catboost_tuned,0.4393905967400581,True,utility_gap;ece;nll,
wdbc,tabicl,icl,covariate_shift,0.3,test_only,True,low,True,ok,,0.3859649122807017,0.9433411214953272,3.3378012394006173,4.8154292955563065,0.5782938648963138,-1.172223432280685,398,catboost_tuned,0.4393905967400581,True,utility_gap;ece;nll,
wdbc,tabicl,icl,covariate_shift,0.4,test_only,True,low,True,ok,,0.3742690058479532,0.7875292056074767,4.594674265303109,6.628713777052937,0.6158855045213669,-1.7800156611803448,398,catboost_tuned,0.4393905967400581,True,utility_gap;ece;nll,
wdbc,tabpfn_client,icl,covariate_shift,0.0,test_only,True,low,True,ok,,0.9824561403508772,0.9988317757009346,0.0492037455806851,0.0709859997424167,0.013860793295036,0.4728915839662265,398,catboost_tuned,0.4393905967400581,False,,
